2.602081665332260998e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,-1.182310519713957539e-16,-8.021585773363146873e-04,1.534956410116430608e-09,-4.632603348169185350e-15,-3.074074667548575349e-02,5.845243855242252042e-08
2.802241793434742667e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,-1.273257482768877388e-16,-8.638630832852619125e-04,1.653029980125386666e-09,-4.630270013149457150e-15,-3.073406786802201224e-02,5.841112261856182915e-08
3.002401921537224336e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,-1.364204445823797236e-16,-9.255675892342092462e-04,1.771103550134342930e-09,-4.627936678129728162e-15,-3.072738906055827099e-02,5.836980668470113789e-08
3.202562049639706004e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,-1.455151408878717085e-16,-9.872720951831564715e-04,1.889177120143299401e-09,-4.625603343109999962e-15,-3.072071025309452974e-02,5.832849075084044662e-08
3.402722177742187326e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,-1.546098371933636933e-16,-1.048976601132103805e-03,2.007250690152255045e-09,-4.623270008090270973e-15,-3.071403144563078849e-02,5.828717481697975535e-08
3.602882305844669342e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,-1.637045334988556782e-16,-1.110681107081051139e-03,2.125324260161211516e-09,-4.620936673070542773e-15,-3.070735263816704724e-02,5.824585888311906409e-08
3.803042433947150663e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,-1.727992298043476631e-16,-1.172385613029998256e-03,2.243397830170167573e-09,-4.618603338050813784e-15,-3.070067383070330599e-02,5.820454294925837282e-08
4.003202562049632679e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,-1.818939261098396479e-16,-1.234090118978945806e-03,2.361471400179124045e-09,-4.616270003031085585e-15,-3.069399502323956475e-02,5.816322701539768155e-08
4.203362690152114001e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,-1.909886224153316081e-16,-1.295794624927892923e-03,2.479544970188080102e-09,-4.613936668011356596e-15,-3.068731621577582350e-02,5.812191108153699029e-08
4.403522818254596016e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,-2.000833187208236177e-16,-1.357499130876840257e-03,2.597618540197036573e-09,-4.611603332991628396e-15,-3.068063740831208225e-02,5.808059514767629902e-08
4.603682946357077338e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,-2.091780150263155779e-16,-1.419203636825787590e-03,2.715692110205992631e-09,-4.609269997971899407e-15,-3.067395860084834100e-02,5.803927921381561437e-08
4.803843074459558660e-02,-9.074073390475165672e-20,-6.156458643431110395e-07,8.700000000011780532e-01,-2.183017002544518250e-16,-1.480841506146980333e-03,2.833353458263216895e-09,-4.608403330678857302e-15,-3.067301515707297407e-02,5.799847393063510197e-08
5.004003202562040675e-02,-5.238215093593383840e-19,-3.553955671435844199e-06,8.700000000068005557e-01,-2.275347527816550985e-16,-1.542227973645281334e-03,2.949459605320726943e-09,-4.613070000718314490e-15,-3.069370967630376257e-02,5.795959519320253499e-08
5.204163330664521997e-02,-9.569022848139237150e-19,-6.492265478528567195e-06,8.700000000124231692e-01,-2.367678053088583226e-16,-1.603614441143582335e-03,3.065565752378236577e-09,-4.617736670757771679e-15,-3.071440419553455106e-02,5.792071645576996801e-08
5.404323458767004013e-02,-1.389983060268510491e-18,-9.430575285621299508e-06,8.700000000180456716e-01,-2.460008578360615468e-16,-1.665000908641883336e-03,3.181671899435746625e-09,-4.622403340797228867e-15,-3.073509871476533609e-02,5.788183771833740764e-08
5.604483586869485334e-02,-1.823063835723095533e-18,-1.236888509271402250e-05,8.700000000236682851e-01,-2.552339103632647710e-16,-1.726387376140184338e-03,3.297778046493255845e-09,-4.627070010836686056e-15,-3.075579323399612458e-02,5.784295898090484066e-08
5.804643714971967350e-02,-2.256144611177682308e-18,-1.530719489980675736e-05,8.700000000292907876e-01,-2.644669628904680445e-16,-1.787773843638485339e-03,3.413884193550765893e-09,-4.631736680876143244e-15,-3.077648775322690960e-02,5.780408024347228030e-08
6.004803843074448672e-02,-2.689225386632267543e-18,-1.824550470689947866e-05,8.700000000349134011e-01,-2.737000154176712686e-16,-1.849160311136786123e-03,3.529990340608275527e-09,-4.636403350915600433e-15,-3.079718227245769810e-02,5.776520150603971332e-08
6.204963971176930687e-02,-3.122306162086854318e-18,-2.118381451399221012e-05,8.700000000405359035e-01,-2.829330679448744928e-16,-1.910546778635087341e-03,3.646096487665785162e-09,-4.641070020955057621e-15,-3.081787679168848659e-02,5.772632276860715296e-08
6.405124099279412009e-02,-3.555386937541439938e-18,-2.412212432108493481e-05,8.700000000461585170e-01,-2.921661204720777170e-16,-1.971933246133388343e-03,3.762202634723294382e-09,-4.645736690994514810e-15,-3.083857131091927162e-02,5.768744403117458598e-08
6.605284227381894024e-02,-3.988467712996026328e-18,-2.706043412817766628e-05,8.700000000517810195e-01,-3.013991729992809905e-16,-2.033319713631689344e-03,3.878308781780805257e-09,-4.650403361033971998e-15,-3.085926583015006011e-02,5.764856529374202561e-08
6.805444355484374652e-02,-4.421548488450610408e-18,-2.999874393527038080e-05,8.700000000574036330e-01,-3.106322255264841653e-16,-2.094706181129989912e-03,3.994414928838313651e-09,-4.655070031073429187e-15,-3.087996034938084861e-02,5.760968655630945863e-08
7.005604483586856668e-02,-4.854629263905196798e-18,-3.293705374236311227e-05,8.700000000630261354e-01,-3.198652780536874388e-16,-2.156092648628290913e-03,4.110521075895823699e-09,-4.659736701112886375e-15,-3.090065486861163363e-02,5.757080781887689165e-08
7.205764611689338683e-02,-5.287710039359783959e-18,-3.587536354945584374e-05,8.700000000686487489e-01,-3.290983305808907123e-16,-2.217479116126592348e-03,4.226627222953333746e-09,-4.664403371152343564e-15,-3.092134938784242212e-02,5.753192908144433129e-08
7.405924739791820699e-02,-5.720790814814370349e-18,-3.881367335654858198e-05,8.700000000742712514e-01,-3.383313831080939365e-16,-2.278865583624893349e-03,4.342733370010843794e-09,-4.669070041191800752e-15,-3.094204390707321062e-02,5.749305034401176431e-08
7.606084867894301327e-02,-6.153871590268954428e-18,-4.175198316364129312e-05,8.700000000798937538e-01,-3.475644356352971606e-16,-2.340252051123193917e-03,4.458839517068353015e-09,-4.673736711231257941e-15,-3.096273842630399564e-02,5.745417160657920395e-08
7.806244995996783342e-02,-6.586952365723540818e-18,-4.469029297073402458e-05,8.700000000855163673e-01,-3.567974881625003848e-16,-2.401638518621494918e-03,4.574945664125862235e-09,-4.678403381270715129e-15,-3.098343294553478414e-02,5.741529286914663697e-08
8.006405124099265358e-02,-7.020033141178127208e-18,-4.762860277782675605e-05,8.700000000911388698e-01,-3.660305406897036090e-16,-2.463024986119796353e-03,4.691051811183373110e-09,-4.683070051310172318e-15,-3.100412746476556916e-02,5.737641413171407661e-08
8.206565252201745986e-02,-7.453113916632711288e-18,-5.056691258491946718e-05,8.700000000967614833e-01,-3.752635932169068332e-16,-2.524411453618096920e-03,4.807157958240882331e-09,-4.687736721349629507e-15,-3.102482198399635765e-02,5.733753539428150963e-08
8.406725380304228001e-02,-7.886194692087298448e-18,-5.350522239201220543e-05,8.700000001023839857e-01,-3.844966457441100573e-16,-2.585797921116397488e-03,4.923264105298391552e-09,-4.692403391389086695e-15,-3.104551650322714615e-02,5.729865665684894926e-08
8.606885508406710017e-02,-8.319275467541885609e-18,-5.644353219910493689e-05,8.700000001080065992e-01,-3.937296982713133308e-16,-2.647184388614698923e-03,5.039370252355901600e-09,-4.697070061428543884e-15,-3.106621102245793117e-02,5.725977791941638228e-08
8.807045636509192033e-02,-8.752356242996471229e-18,-5.938184200619766836e-05,8.700000001136291017e-01,-4.029627507985166043e-16,-2.708570856112999924e-03,5.155476399413411647e-09,-4.701736731468001861e-15,-3.108690554168871967e-02,5.722089918198381530e-08
9.007205764611672660e-02,-9.185437018451055308e-18,-6.232015181329038627e-05,8.700000001192517152e-01,-4.121958033257197792e-16,-2.769957323611300926e-03,5.271582546470920868e-09,-4.706403401507458261e-15,-3.110760006091950816e-02,5.718202044455125494e-08
9.207365892714154676e-02,-9.618517793905642469e-18,-6.525846162038311774e-05,8.700000001248742176e-01,-4.214288558529230527e-16,-2.831343791109601493e-03,5.387688693528430089e-09,-4.711070071546916238e-15,-3.112829458015029319e-02,5.714314170711868796e-08
9.407526020816636692e-02,-1.005159856936022963e-17,-6.819677142747584920e-05,8.700000001304968311e-01,-4.306619083801263261e-16,-2.892730258607902928e-03,5.503794840585940964e-09,-4.715736741586373426e-15,-3.114898909938108168e-02,5.710426296968612760e-08
9.607686148919117319e-02,-1.066892165988666550e-17,-7.236002661775436538e-05,8.700000001384361470e-01,-4.399524022055174758e-16,-2.954529677963865179e-03,5.619125175827736814e-09,-4.720403411625830615e-15,-3.118141542251388551e-02,5.706507588003070642e-08
9.807846277021599335e-02,-1.154167159630826238e-17,-7.822150154381381313e-05,8.700000001495875601e-01,-4.493225305579421000e-16,-3.016901598758859118e-03,5.733379953779567190e-09,-4.725070081665287803e-15,-3.123010629196540031e-02,5.702546130206631626e-08
1.000800640512408135e-01,-1.241442153272986080e-17,-8.408297646987326088e-05,8.700000001607389732e-01,-4.586926589103667241e-16,-3.079273519553853058e-03,5.847634731731397566e-09,-4.729736751704744992e-15,-3.127879716141691163e-02,5.698584672410193272e-08
1.020816653322656337e-01,-1.328717146915145767e-17,-8.994445139593272218e-05,8.700000001718903864e-01,-4.680627872627912496e-16,-3.141645440348846997e-03,5.961889509683228770e-09,-4.734403421744202180e-15,-3.132748803086842643e-02,5.694623214613754918e-08
1.040832666132904399e-01,-1.415992140557304992e-17,-9.580592632199212927e-05,8.700000001830417995e-01,-4.774329156152158737e-16,-3.204017361143840503e-03,6.076144287635058319e-09,-4.739070091783659369e-15,-3.137617890031994122e-02,5.690661756817315903e-08
1.060848678943152601e-01,-1.503267134199464834e-17,-1.016674012480515770e-04,8.700000001941932126e-01,-4.868030439676403992e-16,-3.266389281938834443e-03,6.190399065586888695e-09,-4.743736761823116558e-15,-3.142486976977145602e-02,5.686700299020877548e-08
1.080864691753400803e-01,-1.590542127841624368e-17,-1.075288761741110383e-04,8.700000002053446257e-01,-4.961731723200650233e-16,-3.328761202733828382e-03,6.304653843538719898e-09,-4.748403431862573746e-15,-3.147356063922297081e-02,5.682738841224439194e-08
1.100880704563649004e-01,-1.677817121483784209e-17,-1.133903511001704861e-04,8.700000002164960389e-01,-5.055433006724896474e-16,-3.391133123528822322e-03,6.418908621490550275e-09,-4.753070101902030935e-15,-3.152225150867448561e-02,5.678777383428000179e-08
1.120896717373897067e-01,-1.765092115125943435e-17,-1.192518260262299067e-04,8.700000002276474520e-01,-5.149134290249141729e-16,-3.453505044323815828e-03,6.533163399442379824e-09,-4.757736771941488123e-15,-3.157094237812600040e-02,5.674815925631561825e-08
1.140912730184145268e-01,-1.852367108768103276e-17,-1.251133009522893409e-04,8.700000002387988651e-01,-5.242835573773387971e-16,-3.515876965118809767e-03,6.647418177394211027e-09,-4.762403441980945312e-15,-3.161963324757751520e-02,5.670854467835123471e-08
1.160928742994393470e-01,-1.939642102410263118e-17,-1.309747758783488022e-04,8.700000002499502783e-01,-5.336536857297634212e-16,-3.578248885913803707e-03,6.761672955346041403e-09,-4.767070112020402500e-15,-3.166832411702903000e-02,5.666893010038684455e-08
1.180944755804641533e-01,-2.026917096052422035e-17,-1.368362508044082093e-04,8.700000002611016914e-01,-5.430238140821879467e-16,-3.640620806708797213e-03,6.875927733297870952e-09,-4.771736782059859689e-15,-3.171701498648053785e-02,5.662931552242246101e-08
1.200960768614889734e-01,-2.114192089694581877e-17,-1.426977257304676706e-04,8.700000002722532155e-01,-5.523939424346124722e-16,-3.702992727503791152e-03,6.990182511249701329e-09,-4.776403452099316877e-15,-3.176570585593205265e-02,5.658970094445807747e-08
1.220976781425137936e-01,-2.201467083336741718e-17,-1.485592006565271319e-04,8.700000002834046287e-01,-5.617640707870371949e-16,-3.765364648298785092e-03,7.104437289201532532e-09,-4.781070122138774066e-15,-3.181439672538356744e-02,5.655008636649368731e-08
1.240992794235386137e-01,-2.288742076978901252e-17,-1.544206755825865661e-04,8.700000002945560418e-01,-5.711341991394617204e-16,-3.827736569093779032e-03,7.218692067153362908e-09,-4.785736792178231254e-15,-3.186308759483508224e-02,5.651047178852930377e-08
1.261008807045634339e-01,-2.376017070621061402e-17,-1.602821505086460274e-04,8.700000003057074549e-01,-5.805043274918863445e-16,-3.890108489888772971e-03,7.332946845105194112e-09,-4.790403462217688443e-15,-3.191177846428659703e-02,5.647085721056492023e-08
1.281024819855882402e-01,-2.463292064263220319e-17,-1.661436254347054345e-04,8.700000003168588680e-01,-5.898744558443108700e-16,-3.952480410683766911e-03,7.447201623057023661e-09,-4.795070132257145631e-15,-3.196046933373811183e-02,5.643124263260053007e-08
1.301040832666130465e-01,-2.550567057905379544e-17,-1.720051003607648687e-04,8.700000003280102812e-01,-5.992445841967353955e-16,-4.014852331478760417e-03,7.561456401008853210e-09,-4.799736802296602820e-15,-3.200916020318962663e-02,5.639162805463614653e-08
1.321056845476378805e-01,-2.637842051547540002e-17,-1.778665752868243571e-04,8.700000003391616943e-01,-6.086147125491601183e-16,-4.077224252273754790e-03,7.675711178960685240e-09,-4.804403472336060008e-15,-3.205785107264114142e-02,5.635201347667176299e-08
1.341072858286626868e-01,-2.725117045189699228e-17,-1.837280502128837371e-04,8.700000003503131074e-01,-6.179848409015846438e-16,-4.139596173068748296e-03,7.789965956912513962e-09,-4.809070142375517197e-15,-3.210654194209265622e-02,5.631239889870737283e-08
1.361088871096874930e-01,-2.812392038831857837e-17,-1.895895251389431713e-04,8.700000003614645205e-01,-6.273549692540091693e-16,-4.201968093863741802e-03,7.904220734864344338e-09,-4.813736812414974385e-15,-3.215523281154417101e-02,5.627278432074298929e-08
1.381104883907123271e-01,-2.899667032474018603e-17,-1.954510000650026597e-04,8.700000003726159337e-01,-6.367250976064337934e-16,-4.264340014658736175e-03,8.018475512816176369e-09,-4.818403482454431574e-15,-3.220392368099567887e-02,5.623316974277860575e-08
1.401120896717371334e-01,-2.986942026116178136e-17,-2.013124749910620668e-04,8.700000003837673468e-01,-6.460952259588583189e-16,-4.326711935453729681e-03,8.132730290768005091e-09,-4.823070152493888762e-15,-3.225261455044719366e-02,5.619355516481422221e-08
1.421136909527619674e-01,-3.074217019758338286e-17,-2.071739499171215552e-04,8.700000003949187599e-01,-6.554653543112830416e-16,-4.389083856248724054e-03,8.246985068719837121e-09,-4.827736822533345951e-15,-3.230130541989870846e-02,5.615394058684983205e-08
1.441152922337867737e-01,-3.189538656590555248e-17,-2.149023394792212336e-04,8.700000004094899930e-01,-6.650801383038059999e-16,-4.452913190823197705e-03,8.360054104281118712e-09,-4.844136834386293470e-15,-3.236835718310192983e-02,5.611241793283973768e-08
1.461168935148115799e-01,-3.321433309853269121e-17,-2.237339058717089106e-04,8.700000004260821651e-01,-6.748394915382052332e-16,-4.517603724449184045e-03,8.472422473884350027e-09,-4.867470184583579413e-15,-3.244625856534025937e-02,5.606976777934808662e-08
1.481184947958364140e-01,-3.453327963115984844e-17,-2.325654722641967232e-04,8.700000004426742262e-01,-6.845988447726046636e-16,-4.582294258075170386e-03,8.584790843487582995e-09,-4.890803534780866144e-15,-3.252415994757858198e-02,5.602711762585643556e-08
1.501200960768612203e-01,-3.585222616378698718e-17,-2.413970386566843731e-04,8.700000004592663982e-01,-6.943581980070039955e-16,-4.646984791701155859e-03,8.697159213090814310e-09,-4.914136884978152087e-15,-3.260206132981691152e-02,5.598446747236478449e-08
1.521216973578860265e-01,-3.717117269641412592e-17,-2.502286050491720230e-04,8.700000004758584593e-01,-7.041175512414032287e-16,-4.711675325327142200e-03,8.809527582694043970e-09,-4.937470235175438029e-15,-3.267996271205523412e-02,5.594181731887313343e-08
1.541232986389108606e-01,-3.849011922904128314e-17,-2.590601714416598355e-04,8.700000004924506314e-01,-7.138769044758026591e-16,-4.776365858953128540e-03,8.921895952297276938e-09,-4.960803585372723972e-15,-3.275786409429356366e-02,5.589916716538147575e-08
1.561248999199356668e-01,-3.980906576166842804e-17,-2.678917378341475397e-04,8.700000005090426924e-01,-7.236362577102019910e-16,-4.841056392579114014e-03,9.034264321900508253e-09,-4.984136935570009915e-15,-3.283576547653188626e-02,5.585651701188982469e-08
1.581265012009604731e-01,-4.112801229429556678e-17,-2.767233042266351896e-04,8.700000005256348645e-01,-7.333956109446012242e-16,-4.905746926205100354e-03,9.146632691503739567e-09,-5.007470285767295857e-15,-3.291366685877021581e-02,5.581386685839817362e-08
1.601281024819853072e-01,-4.244695882692272401e-17,-2.855548706191230021e-04,8.700000005422269256e-01,-7.431549641790006547e-16,-4.970437459831086695e-03,9.259001061106972536e-09,-5.030803635964582589e-15,-3.299156824100853841e-02,5.577121670490652256e-08
1.621297037630101134e-01,-4.376590535954986275e-17,-2.943864370116106521e-04,8.700000005588190977e-01,-7.529143174133999865e-16,-5.035127993457072168e-03,9.371369430710202196e-09,-5.054136986161868531e-15,-3.306946962324686795e-02,5.572856655141487150e-08
1.641313050440349197e-01,-4.508485189217700148e-17,-3.032180034040983562e-04,8.700000005754111587e-01,-7.626736706477992198e-16,-5.099818527083058509e-03,9.483737800313433510e-09,-5.077470336359154474e-15,-3.314737100548519055e-02,5.568591639792322043e-08
1.661329063250597537e-01,-4.640379842480416487e-17,-3.120495697965861145e-04,8.700000005920033308e-01,-7.724330238821986502e-16,-5.164509060709044849e-03,9.596106169916666479e-09,-5.100803686556440416e-15,-3.322527238772352010e-02,5.564326624443156937e-08
1.681345076060845600e-01,-4.772274495743130361e-17,-3.208811361890737644e-04,8.700000006085953919e-01,-7.821923771165979821e-16,-5.229199594335030322e-03,9.708474539519897793e-09,-5.124137036753726359e-15,-3.330317376996184270e-02,5.560061609093991831e-08
1.701361088871093941e-01,-4.904169149005846084e-17,-3.297127025815615770e-04,8.700000006251875639e-01,-7.919517303509974125e-16,-5.293890127961017530e-03,9.820842909123129107e-09,-5.147470386951013090e-15,-3.338107515220017224e-02,5.555796593744826724e-08
1.721377101681342003e-01,-5.036063802268559957e-17,-3.385442689740492811e-04,8.700000006417796250e-01,-8.017110835853966457e-16,-5.358580661587003004e-03,9.933211278726360422e-09,-5.170803737148298244e-15,-3.345897653443849484e-02,5.551531578395660956e-08
1.741393114491590066e-01,-5.167958455531273831e-17,-3.473758353665369310e-04,8.700000006583717971e-01,-8.114704368197959776e-16,-5.423271195212988477e-03,1.004557964832959174e-08,-5.194137087345584975e-15,-3.353687791667682438e-02,5.547266563046495850e-08
1.761409127301838407e-01,-5.299853108793989554e-17,-3.562074017590247436e-04,8.700000006749638581e-01,-8.212297900541953094e-16,-5.487961728838975685e-03,1.015794801793282305e-08,-5.217470437542870918e-15,-3.361477929891515393e-02,5.543001547697330744e-08
1.781425140112086469e-01,-5.431747762056703428e-17,-3.650389681515123935e-04,8.700000006915560302e-01,-8.309891432885946413e-16,-5.552652262464961158e-03,1.027031638753605436e-08,-5.240803787740156860e-15,-3.369268068115347653e-02,5.538736532348165637e-08
1.801441152922334532e-01,-5.563642415319417302e-17,-3.738705345440000976e-04,8.700000007081480913e-01,-8.407484965229939731e-16,-5.617342796090947499e-03,1.038268475713928568e-08,-5.264137137937442803e-15,-3.377058206339179913e-02,5.534471516999000531e-08
1.821457165732582872e-01,-5.695537068582133640e-17,-3.827021009364878559e-04,8.700000007247402634e-01,-8.505078497573934036e-16,-5.682033329716933839e-03,1.049505312674251865e-08,-5.287470488134728745e-15,-3.384848344563012867e-02,5.530206501649835425e-08
1.841473178542830935e-01,-5.827431721844847514e-17,-3.915336673289755058e-04,8.700000007413323244e-01,-8.602672029917926368e-16,-5.746723863342919313e-03,1.060742149634574831e-08,-5.310803838332015477e-15,-3.392638482786845822e-02,5.525941486300670318e-08
1.861489191353078998e-01,-5.959326375107561388e-17,-4.003652337214632100e-04,8.700000007579244965e-01,-8.700265562261919687e-16,-5.811414396968904786e-03,1.071978986594897962e-08,-5.334137188529300631e-15,-3.400428621010678082e-02,5.521676470951505212e-08
1.881505204163327338e-01,-6.091221028370276494e-17,-4.091968001139510225e-04,8.700000007745165576e-01,-8.797859094605913991e-16,-5.876104930594891994e-03,1.083215823555221259e-08,-5.357470538726587362e-15,-3.408218759234511036e-02,5.517411455602340106e-08
1.901521216973575401e-01,-6.223115681632991601e-17,-4.180283665064386724e-04,8.700000007911087296e-01,-8.895452626949907310e-16,-5.940795464220877467e-03,1.094452660515544390e-08,-5.380803888923873305e-15,-3.416008897458343296e-02,5.513146440253174338e-08
1.921537229783823464e-01,-6.393959227627601170e-17,-4.294416866218676767e-04,8.700000008121853146e-01,-8.998664892328266635e-16,-6.008594987251339621e-03,1.105519283615915887e-08,-5.394359454276584234e-15,-3.426401068702535080e-02,5.508487347321416226e-08
1.941553242594071804e-01,-6.572326991536338607e-17,-4.413537546155929547e-04,8.700000008341283175e-01,-9.102962594770087905e-16,-6.076995110507668087e-03,1.116553024493342330e-08,-5.406026129375227600e-15,-3.437295905416569430e-02,5.503752125765747231e-08
1.961569255404319867e-01,-6.750694755445074811e-17,-4.532658226093180158e-04,8.700000008560713205e-01,-9.207260297211907203e-16,-6.145395233763995685e-03,1.127586765370768607e-08,-5.417692804473870177e-15,-3.448190742130603781e-02,5.499016904210078235e-08
1.981585268214568207e-01,-6.929062519353812248e-17,-4.651778906030432938e-04,8.700000008780143235e-01,-9.311557999653728473e-16,-6.213795357020324150e-03,1.138620506248195050e-08,-5.429359479572513542e-15,-3.459085578844638825e-02,5.494281682654409239e-08
2.001601281024816270e-01,-7.107430283262547219e-17,-4.770899585967683550e-04,8.700000008999573264e-01,-9.415855702095547770e-16,-6.282195480276651749e-03,1.149654247125621327e-08,-5.441026154671156119e-15,-3.469980415558673176e-02,5.489546461098740906e-08
2.021617293835064333e-01,-7.285798047171282191e-17,-4.890020265904934703e-04,8.700000009219003294e-01,-9.520153404537367068e-16,-6.350595603532979347e-03,1.160687988003047770e-08,-5.452692829769799485e-15,-3.480875252272707526e-02,5.484811239543071910e-08
2.041633306645312673e-01,-7.464165811080020860e-17,-5.009140945842186941e-04,8.700000009438433324e-01,-9.624451106979188338e-16,-6.418995726789307812e-03,1.171721728880474213e-08,-5.464359504868442851e-15,-3.491770088986741877e-02,5.480076017987402914e-08
2.061649319455560736e-01,-7.642533574988755832e-17,-5.128261625779438095e-04,8.700000009657862243e-01,-9.728748809421005663e-16,-6.487395850045636278e-03,1.182755469757900490e-08,-5.476026179967085427e-15,-3.502664925700776227e-02,5.475340796431733919e-08
2.081665332265808799e-01,-7.820901338897492036e-17,-5.247382305716689248e-04,8.700000009877292273e-01,-9.833046511862826933e-16,-6.555795973301963009e-03,1.193789210635326767e-08,-5.487692855065728793e-15,-3.513559762414810578e-02,5.470605574876065585e-08
2.101681345076057139e-01,-7.999269102806229473e-17,-5.366502985653941486e-04,8.700000010096722303e-01,-9.937344214304646231e-16,-6.624196096558292342e-03,1.204822951512753210e-08,-5.499359530164371370e-15,-3.524454599128845622e-02,5.465870353320396589e-08
2.121697357886305202e-01,-8.177636866714964445e-17,-5.485623665591192639e-04,8.700000010316152332e-01,-1.004164191674646553e-15,-6.692596219814619940e-03,1.215856692390179488e-08,-5.511026205263014736e-15,-3.535349435842879973e-02,5.461135131764727593e-08
2.141713370696553265e-01,-8.356004630623699416e-17,-5.604744345528442709e-04,8.700000010535582362e-01,-1.014593961918828483e-15,-6.760996343070947538e-03,1.226890433267605765e-08,-5.522692880361657313e-15,-3.546244272556914323e-02,5.456399910209059259e-08
2.161729383506801605e-01,-8.534372394532438086e-17,-5.723865025465696031e-04,8.700000010755012392e-01,-1.025023732163010610e-15,-6.829396466327276004e-03,1.237924174145032208e-08,-5.534359555460300678e-15,-3.557139109270948674e-02,5.451664688653390264e-08
2.181745396317049668e-01,-8.712740158441173057e-17,-5.842985705402947184e-04,8.700000010974442421e-01,-1.035453502407192539e-15,-6.897796589583603602e-03,1.248957915022458485e-08,-5.546026230558944044e-15,-3.568033945984983024e-02,5.446929467097721268e-08
2.201761409127298008e-01,-8.891107922349910494e-17,-5.962106385340199422e-04,8.700000011193872451e-01,-1.045883272651374666e-15,-6.966196712839932068e-03,1.259991655899885093e-08,-5.557692905657586621e-15,-3.578928782699017375e-02,5.442194245542052272e-08
