2.601040416166462005e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,-8.705202293017541737e-19,-9.066768319046171378e-05,8.046507017868769690e-09,-9.586169393297047839e-17,-3.478279349049435976e-03,3.052403094653014640e-07
2.801120448179266961e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,-9.374833238634276902e-19,-9.764212035895877286e-05,8.665469096166367741e-09,-9.469549327685162062e-17,-3.477699014601262368e-03,3.049235491031970049e-07
3.001200480192071918e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,-1.004446418425101207e-18,-1.046165575274558319e-04,9.284431174463965791e-09,-9.352929262073275053e-17,-3.477118680153088327e-03,3.046067887410924928e-07
3.201280512204876527e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,-1.071409512986774531e-18,-1.115909946959528775e-04,9.903393252761563841e-09,-9.236309196461389276e-17,-3.476538345704914719e-03,3.042900283789880337e-07
3.401360544217681137e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,-1.138372607548447855e-18,-1.185654318644499230e-04,1.052235533105916024e-08,-9.119689130849503499e-17,-3.475958011256740678e-03,3.039732680168835216e-07
3.601440576230485746e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,-1.205335702110121178e-18,-1.255398690329469821e-04,1.114131740935675829e-08,-9.003069065237617722e-17,-3.475377676808567070e-03,3.036565076547790624e-07
3.801520608243291049e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,-1.272298796671794695e-18,-1.325143062014440547e-04,1.176027948765435799e-08,-8.886448999625730713e-17,-3.474797342360393462e-03,3.033397472926745503e-07
4.001600640256095659e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,-1.339261891233468019e-18,-1.394887433699411002e-04,1.237924156595195439e-08,-8.769828934013844936e-17,-3.474217007912219421e-03,3.030229869305700912e-07
4.201680672268900268e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,-1.406224985795141535e-18,-1.464631805384381457e-04,1.299820364424955244e-08,-8.653208868401959159e-17,-3.473636673464045813e-03,3.027062265684656320e-07
4.401760704281705572e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,-1.473188080356815052e-18,-1.534376177069352184e-04,1.361716572254715049e-08,-8.536588802790073382e-17,-3.473056339015871772e-03,3.023894662063611200e-07
4.601840736294510181e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,-1.540151174918488376e-18,-1.604120548754322639e-04,1.423612780084474854e-08,-8.419968737178187605e-17,-3.472476004567698164e-03,3.020727058442566608e-07
4.801920768307314791e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,-1.607114269480161700e-18,-1.673864920439293094e-04,1.485508987914234493e-08,-8.303348671566301828e-17,-3.471895670119524557e-03,3.017559454821521487e-07
5.002000800320119400e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,-1.674077364041835024e-18,-1.743609292124263820e-04,1.547405195743994298e-08,-8.186728605954416051e-17,-3.471315335671350515e-03,3.014391851200476896e-07
5.202080832332924010e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,-1.741040458603508347e-18,-1.813353663809234276e-04,1.609301403573753938e-08,-8.070108540342530274e-17,-3.470735001223176908e-03,3.011224247579431775e-07
5.402160864345729313e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,-1.808003553165181864e-18,-1.883098035494205002e-04,1.671197611403513909e-08,-7.953488474730643265e-17,-3.470154666775002866e-03,3.008056643958387183e-07
5.602240896358533923e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,-1.874966647726855380e-18,-1.952842407179175457e-04,1.733093819233273548e-08,-7.836868409118757488e-17,-3.469574332326829259e-03,3.004889040337342062e-07
5.802320928371338532e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,-1.941929742288528512e-18,-2.022586778864145912e-04,1.794990027063033188e-08,-7.720248343506871711e-17,-3.468993997878655651e-03,3.001721436716297471e-07
6.002400960384143835e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,-2.008892836850202413e-18,-2.092331150549116639e-04,1.856886234892793158e-08,-7.603628277894984702e-17,-3.468413663430481610e-03,2.998553833095252350e-07
6.202480992396948445e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,-2.075855931411875545e-18,-2.162075522234087094e-04,1.918782442722553129e-08,-7.487008212283098925e-17,-3.467833328982308002e-03,2.995386229474207759e-07
6.402561024409753054e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,-2.142819025973549061e-18,-2.231819893919057549e-04,1.980678650552312768e-08,-7.370388146671213148e-17,-3.467252994534133961e-03,2.992218625853163167e-07
6.602641056422557664e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,-2.209782120535222193e-18,-2.301564265604028004e-04,2.042574858382072408e-08,-7.253768081059327371e-17,-3.466672660085960353e-03,2.989051022232118046e-07
6.802721088435362273e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,-2.276745215096895709e-18,-2.371308637288998460e-04,2.104471066211832047e-08,-7.137148015447441594e-17,-3.466092325637786745e-03,2.985883418611073455e-07
7.002801120448166883e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,-2.343708309658568840e-18,-2.441053008973969186e-04,2.166367274041592018e-08,-7.020527949835555817e-17,-3.465511991189612704e-03,2.982715814990028334e-07
7.202881152460971492e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,-2.410671404220242357e-18,-2.510797380658939641e-04,2.228263481871351657e-08,-6.903907884223670040e-17,-3.464931656741439096e-03,2.979548211368983742e-07
7.402961184473777490e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,-2.477634498781916259e-18,-2.580541752343910368e-04,2.290159689701111628e-08,-6.787287818611783031e-17,-3.464351322293265055e-03,2.976380607747938621e-07
7.603041216486582099e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,-2.544597593343589390e-18,-2.650286124028881094e-04,2.352055897530871598e-08,-6.670667752999897254e-17,-3.463770987845091447e-03,2.973213004126894030e-07
7.803121248499386708e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,-2.611560687905262906e-18,-2.720030495713851278e-04,2.413952105360631238e-08,-6.554047687388011477e-17,-3.463190653396917840e-03,2.970045400505848909e-07
8.003201280512191318e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,-2.678523782466936038e-18,-2.789774867398822004e-04,2.475848313190390878e-08,-6.437427621776125700e-17,-3.462610318948743798e-03,2.966877796884804318e-07
8.203281312524995927e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,-2.745486877028609554e-18,-2.859519239083792731e-04,2.537744521020150517e-08,-6.320807556164239923e-17,-3.462029984500570191e-03,2.963710193263759197e-07
8.403361344537800537e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,-2.812449971590283071e-18,-2.929263610768762915e-04,2.599640728849910488e-08,-6.204187490552354146e-17,-3.461449650052396583e-03,2.960542589642714605e-07
8.603441376550605146e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,-2.879413066151956202e-18,-2.999007982453733641e-04,2.661536936679670127e-08,-6.087567424940467137e-17,-3.460869315604222542e-03,2.957374986021670014e-07
8.803521408563411144e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,-2.946376160713630104e-18,-3.068752354138704367e-04,2.723433144509430098e-08,-5.970947359328581360e-17,-3.460288981156048934e-03,2.954207382400624893e-07
9.003601440576215753e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,-3.013339255275303235e-18,-3.138496725823675094e-04,2.785329352339190068e-08,-5.854327293716695583e-17,-3.459708646707874893e-03,2.951039778779580301e-07
9.203681472589020363e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,-3.080302349836976752e-18,-3.208241097508645278e-04,2.847225560168949708e-08,-5.737707228104809806e-17,-3.459128312259701285e-03,2.947872175158535180e-07
9.403761504601824972e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,-3.147265444398650268e-18,-3.277985469193616004e-04,2.909121767998709347e-08,-5.621087162492924029e-17,-3.458547977811527677e-03,2.944704571537490589e-07
9.603841536614629582e-02,-2.550975015115398784e-21,-2.656928445141216148e-07,8.700000000235794673e-01,-3.265726496348977673e-18,-3.347508761088810588e-04,2.969811270472122616e-08,-5.551115123125782702e-17,-3.460785474268548989e-03,2.941535279780353337e-07
9.803921568627434191e-02,-8.928412552905134433e-21,-9.299249557995547185e-07,8.700000000825283131e-01,-3.461434484382311333e-18,-3.416700433299341231e-04,3.028690714911015665e-08,-5.551115123125782702e-17,-3.467249717083364415e-03,2.938363455819078420e-07
1.000400160064023880e-01,-1.530585009069487083e-20,-1.594157067084987822e-06,8.700000001414770479e-01,-3.657142472415645378e-18,-3.485892105509872415e-04,3.087570159349908384e-08,-5.551115123125782702e-17,-3.473713959898179840e-03,2.935191631857802972e-07
1.020408163265304341e-01,-2.168328762848460423e-20,-2.258389178370420820e-06,8.700000002004257826e-01,-3.852850460448978652e-18,-3.555083777720403058e-04,3.146449603788801103e-08,-5.551115123125782702e-17,-3.480178202712995265e-03,2.932019807896527525e-07
1.040416166466584802e-01,-2.806072516627434063e-20,-2.922621289655853606e-06,8.700000002593746284e-01,-4.048558448482312697e-18,-3.624275449930934243e-04,3.205329048227694484e-08,-5.551115123125782702e-17,-3.486642445527810691e-03,2.928847983935252607e-07
1.060424169667865402e-01,-3.443816270406412217e-20,-3.586853400941291474e-06,8.700000003183233632e-01,-4.244266436515647512e-18,-3.693467122141465427e-04,3.264208492666587865e-08,-5.551115123125782702e-17,-3.493106688342626116e-03,2.925676159973977160e-07
1.080432172869145863e-01,-4.081560024185385556e-20,-4.251085512226724260e-06,8.700000003772720980e-01,-4.439974424548981557e-18,-3.762658794351996070e-04,3.323087937105480583e-08,-5.551115123125782702e-17,-3.499570931157441542e-03,2.922504336012701712e-07
1.100440176070426324e-01,-4.719303777964359497e-20,-4.915317623512157893e-06,8.700000004362208328e-01,-4.635682412582314832e-18,-3.831850466562527254e-04,3.381967381544373302e-08,-5.551115123125782702e-17,-3.506035173972256967e-03,2.919332512051426794e-07
1.120448179271706785e-01,-5.357047531743332836e-20,-5.579549734797590679e-06,8.700000004951696786e-01,-4.831390400615648877e-18,-3.901042138773057897e-04,3.440846825983266683e-08,-5.551115123125782702e-17,-3.512499416787072393e-03,2.916160688090151347e-07
1.140456182472987245e-01,-5.994791285522306175e-20,-6.243781846083023465e-06,8.700000005541184134e-01,-5.027098388648982922e-18,-3.970233810983589081e-04,3.499726270422159402e-08,-5.551115123125782702e-17,-3.518963659601887818e-03,2.912988864128876429e-07
1.160464185674267706e-01,-6.632535039301280116e-20,-6.908013957368457098e-06,8.700000006130671482e-01,-5.222806376682316197e-18,-4.039425483194119724e-04,3.558605714861052121e-08,-5.551115123125782702e-17,-3.525427902416703244e-03,2.909817040167600982e-07
1.180472188875548167e-01,-7.270278793080254057e-20,-7.572246068653889884e-06,8.700000006720159940e-01,-5.418514364715650241e-18,-4.108617155404650908e-04,3.617485159299945501e-08,-5.551115123125782702e-17,-3.531892145231518669e-03,2.906645216206325534e-07
1.200480192076828767e-01,-7.908022546859231610e-20,-8.236478179939326906e-06,8.700000007309647287e-01,-5.614222352748985827e-18,-4.177808827615182093e-04,3.676364603738838882e-08,-5.551115123125782702e-17,-3.538356388046334094e-03,2.903473392245050616e-07
1.220488195278109228e-01,-8.545766300638205551e-20,-8.900710291224760539e-06,8.700000007899134635e-01,-5.809930340782319102e-18,-4.247000499825713277e-04,3.735244048177731601e-08,-5.551115123125782702e-17,-3.544820630861149520e-03,2.900301568283775169e-07
1.240496198479389689e-01,-9.183510054417178288e-20,-9.564942402510194172e-06,8.700000008488621983e-01,-6.005638328815652376e-18,-4.316192172036243920e-04,3.794123492616624320e-08,-5.551115123125782702e-17,-3.551284873675964945e-03,2.897129744322500251e-07
1.260504201680670011e-01,-9.821253808196147414e-20,-1.022917451379562272e-05,8.700000009078110441e-01,-6.201346316848985651e-18,-4.385383844246774562e-04,3.853002937055517039e-08,-5.551115123125782702e-17,-3.557749116490779937e-03,2.893957920361224804e-07
1.280512204881950611e-01,-1.045899756197512617e-19,-1.089340662508105974e-05,8.700000009667597789e-01,-6.397054304882320466e-18,-4.454575516457305747e-04,3.911882381494410419e-08,-5.551115123125782702e-17,-3.564213359305595796e-03,2.890786096399949356e-07
1.300520208083231211e-01,-1.109674131575410372e-19,-1.155763873636649677e-05,8.700000010257085137e-01,-6.592762292915655282e-18,-4.523767188667836931e-04,3.970761825933303800e-08,-5.551115123125782702e-17,-3.570677602120411222e-03,2.887614272438674439e-07
1.320528211284511533e-01,-1.173448506953307285e-19,-1.222187084765192532e-05,8.700000010846573595e-01,-6.788470280948987786e-18,-4.592958860878367574e-04,4.029641270372196519e-08,-5.551115123125782702e-17,-3.577141844935226214e-03,2.884442448477398991e-07
1.340536214485792132e-01,-1.237222882331205160e-19,-1.288610295893736403e-05,8.700000011436060943e-01,-6.984178268982323371e-18,-4.662150533088898758e-04,4.088520714811089238e-08,-5.551115123125782702e-17,-3.583606087750042073e-03,2.881270624516123544e-07
1.360544217687072455e-01,-1.300997257709102073e-19,-1.355033507022279258e-05,8.700000012025548290e-01,-7.179886257015655105e-18,-4.731342205299428859e-04,4.147400159249981957e-08,-5.551115123125782702e-17,-3.590070330564857064e-03,2.878098800554848626e-07
1.380552220888353054e-01,-1.364771633086999708e-19,-1.421456718150822960e-05,8.700000012615036749e-01,-7.375594245048989921e-18,-4.800533877509960586e-04,4.206279603688875338e-08,-5.551115123125782702e-17,-3.596534573379672924e-03,2.874926976593573179e-07
1.400560224089633377e-01,-1.428546008464896621e-19,-1.487879929279365815e-05,8.700000013204524096e-01,-7.571302233082323195e-18,-4.869725549720491228e-04,4.265159048127768056e-08,-5.551115123125782702e-17,-3.602998816194487915e-03,2.871755152632298261e-07
1.420568227290913976e-01,-1.492320383842794496e-19,-1.554303140407909518e-05,8.700000013794011444e-01,-7.767010221115658011e-18,-4.938917221931021870e-04,4.324038492566661437e-08,-5.551115123125782702e-17,-3.609463059009303341e-03,2.868583328671022813e-07
1.440576230492194298e-01,-1.556094759220691409e-19,-1.620726351536452373e-05,8.700000014383498792e-01,-7.962718209148989744e-18,-5.008108894141552513e-04,4.382917937005554156e-08,-5.551115123125782702e-17,-3.615927301824118766e-03,2.865411504709747366e-07
1.460584233693474898e-01,-1.619869134598589284e-19,-1.687149562664996244e-05,8.700000014972987250e-01,-8.158426197182326100e-18,-5.077300566352084240e-04,4.441797381444446875e-08,-5.551115123125782702e-17,-3.622391544638934192e-03,2.862239680748472448e-07
1.480592236894755498e-01,-1.683643509976486919e-19,-1.753572773793539777e-05,8.700000015562474598e-01,-8.354134185215660916e-18,-5.146492238562614882e-04,4.500676825883340917e-08,-5.551115123125782702e-17,-3.628855787453750051e-03,2.859067856787197001e-07
1.500600240096035820e-01,-1.747417885354383832e-19,-1.819995984922082632e-05,8.700000016151961946e-01,-8.549842173248992650e-18,-5.215683910773145525e-04,4.559556270322232974e-08,-5.551115123125782702e-17,-3.635320030268565043e-03,2.855896032825921553e-07
1.520608243297316420e-01,-1.811192260732281707e-19,-1.886419196050626503e-05,8.700000016741450404e-01,-8.745550161282329006e-18,-5.284875582983677251e-04,4.618435714761126355e-08,-5.551115123125782702e-17,-3.641784273083380468e-03,2.852724208864646635e-07
1.540616246498596742e-01,-1.874966636110178620e-19,-1.952842407179169359e-05,8.700000017330937752e-01,-8.941258149315660740e-18,-5.354067255194207894e-04,4.677315159200019074e-08,-5.551115123125782702e-17,-3.648248515898195894e-03,2.849552384903371188e-07
1.560624249699877342e-01,-1.938741011488076496e-19,-2.019265618307713230e-05,8.700000017920425099e-01,-9.136966137348995555e-18,-5.423258927404739620e-04,4.736194603638911793e-08,-5.551115123125782702e-17,-3.654712758713011319e-03,2.846380560942096270e-07
1.580632252901157664e-01,-2.002515386865973408e-19,-2.085688829436256085e-05,8.700000018509913557e-01,-9.332674125382328829e-18,-5.492450599615269179e-04,4.795074048077804512e-08,-5.551115123125782702e-17,-3.661177001527826744e-03,2.843208736980820823e-07
1.600640256102438264e-01,-2.066289762243871043e-19,-2.152112040564799618e-05,8.700000019099400905e-01,-9.528382113415662104e-18,-5.561642271825800905e-04,4.853953492516698554e-08,-5.551115123125782702e-17,-3.667641244342642170e-03,2.840036913019545375e-07
1.620648259303718863e-01,-2.130064137621768919e-19,-2.218535251693343489e-05,8.700000019688888253e-01,-9.724090101448998460e-18,-5.630833944036332632e-04,4.912832936955591273e-08,-5.551115123125782702e-17,-3.674105487157457595e-03,2.836865089058270458e-07
1.640656262504999185e-01,-2.193838512999665831e-19,-2.284958462821886345e-05,8.700000020278375601e-01,-9.919798089482331735e-18,-5.700025616246862190e-04,4.971712381394483992e-08,-5.551115123125782702e-17,-3.680569729972273021e-03,2.833693265096995010e-07
1.660664265706279785e-01,-2.257612888377563707e-19,-2.351381673950430216e-05,8.700000020867864059e-01,-1.011550607751566501e-17,-5.769217288457393917e-04,5.030591825833377373e-08,-5.551115123125782702e-17,-3.687033972787088446e-03,2.830521441135720092e-07
1.680672268907560107e-01,-2.321387263755460619e-19,-2.417804885078973071e-05,8.700000021457351407e-01,-1.031121406554899828e-17,-5.838408960667924559e-04,5.089471270272269430e-08,-5.551115123125782702e-17,-3.693498215601903872e-03,2.827349617174444645e-07
1.700680272108840707e-01,-2.385161639133358495e-19,-2.484228096207516604e-05,8.700000022046838755e-01,-1.050692205358233464e-17,-5.907600632878455202e-04,5.148350714711163472e-08,-5.551115123125782702e-17,-3.699962458416719297e-03,2.824177793213169198e-07
1.720688275310121029e-01,-2.448936014511255408e-19,-2.550651307336059459e-05,8.700000022636327213e-01,-1.070263004161566483e-17,-5.976792305088986929e-04,5.207230159150056191e-08,-5.551115123125782702e-17,-3.706426701231534723e-03,2.821005969251894280e-07
1.740696278511401629e-01,-2.512710389889153283e-19,-2.617074518464603330e-05,8.700000023225814560e-01,-1.089833802964900119e-17,-6.045983977299517571e-04,5.266109603588948910e-08,-5.551115123125782702e-17,-3.712890944046350148e-03,2.817834145290618832e-07
1.760704281712682229e-01,-2.576484765267050677e-19,-2.683497729593147202e-05,8.700000023815301908e-01,-1.109404601768233446e-17,-6.115175649510048213e-04,5.324989048027842291e-08,-5.551115123125782702e-17,-3.719355186861165573e-03,2.814662321329343385e-07
1.780712284913962551e-01,-2.640259140644947590e-19,-2.749920940721690057e-05,8.700000024404790366e-01,-1.128975400571566774e-17,-6.184367321720579940e-04,5.383868492466735010e-08,-5.551115123125782702e-17,-3.725819429675980999e-03,2.811490497368068467e-07
1.800720288115243151e-01,-2.704033516022845466e-19,-2.816344151850233590e-05,8.700000024994277714e-01,-1.148546199374900409e-17,-6.253558993931110583e-04,5.442747936905628390e-08,-5.551115123125782702e-17,-3.732283672490796424e-03,2.808318673406793020e-07
1.820728291316523473e-01,-2.767807891400742378e-19,-2.882767362978776445e-05,8.700000025583765062e-01,-1.168116998178233737e-17,-6.322750666141641225e-04,5.501627381344521109e-08,-5.551115123125782702e-17,-3.738747915305611850e-03,2.805146849445518102e-07
1.840736294517804073e-01,-2.831582266778640254e-19,-2.949190574107320316e-05,8.700000026173252410e-01,-1.187687796981567064e-17,-6.391942338352172952e-04,5.560506825783413828e-08,-5.551115123125782702e-17,-3.745212158120427275e-03,2.801975025484242654e-07
1.860744297719084395e-01,-2.895356642156537166e-19,-3.015613785235863171e-05,8.700000026762740868e-01,-1.207258595784900392e-17,-6.461134010562702510e-04,5.619386270222306547e-08,-5.551115123125782702e-17,-3.751676400935242701e-03,2.798803201522967207e-07
1.880752300920364994e-01,-2.959131017534435042e-19,-3.082036996364407043e-05,8.700000027352228216e-01,-1.226829394588233719e-17,-6.530325682773234237e-04,5.678265714661199928e-08,-5.551115123125782702e-17,-3.758140643750058126e-03,2.795631377561692289e-07
1.900760304121645317e-01,-3.022905392912331955e-19,-3.148460207492949559e-05,8.700000027941715564e-01,-1.246400193391567047e-17,-6.599517354983764879e-04,5.737145159100092647e-08,-5.551115123125782702e-17,-3.764604886564873552e-03,2.792459553600416842e-07
1.920768307322925916e-01,-3.235790616542365513e-19,-3.267600883162840501e-05,8.700000028979808508e-01,-1.259470376184259927e-17,-6.673634164577528591e-04,5.793607977819181898e-08,-5.457819070636291953e-17,-3.776738589851127981e-03,2.789283775976347491e-07
1.940776310524206516e-01,-3.485953552235470669e-19,-3.399920924968080578e-05,8.700000030130052853e-01,-1.270915404974290884e-17,-6.748982258517101113e-04,5.849466640108319125e-08,-5.341199005024405560e-17,-3.790289658255243787e-03,2.786107009936579796e-07
1.960784313725486838e-01,-3.736116487928572454e-19,-3.532240966773319299e-05,8.700000031280297197e-01,-1.282360433764321842e-17,-6.824330352456673635e-04,5.905325302397455690e-08,-5.224578939412520399e-17,-3.803840726659359159e-03,2.782930243896812101e-07
1.980792316926767438e-01,-3.986279423621677127e-19,-3.664561008578559375e-05,8.700000032430541541e-01,-1.293805462554352799e-17,-6.899678446396246157e-04,5.961183964686592254e-08,-5.107958873800633390e-17,-3.817391795063474532e-03,2.779753477857044406e-07
2.000800320128047760e-01,-4.236442359314778912e-19,-3.796881050383798097e-05,8.700000033580785885e-01,-1.305250491344383757e-17,-6.975026540335817595e-04,6.017042626975729481e-08,-4.991338808188748229e-17,-3.830942863467589905e-03,2.776576711817276712e-07
2.020808323329328360e-01,-4.486605295007884068e-19,-3.929201092189038173e-05,8.700000034731030230e-01,-1.316695520134414714e-17,-7.050374634275391201e-04,6.072901289264866708e-08,-4.874718742576861836e-17,-3.844493931871705711e-03,2.773399945777509017e-07
2.040816326530608682e-01,-4.736768230700985371e-19,-4.061521133994276894e-05,8.700000035881274574e-01,-1.328140548924445672e-17,-7.125722728214962639e-04,6.128759951554002611e-08,-4.758098676964976676e-17,-3.858045000275821083e-03,2.770223179737741322e-07
2.060824329731889282e-01,-4.986931166394090527e-19,-4.193841175799516971e-05,8.700000037031518918e-01,-1.339585577714476629e-17,-7.201070822154536245e-04,6.184618613843139837e-08,-4.641478611353089666e-17,-3.871596068679936890e-03,2.767046413697973628e-07
2.080832332933169604e-01,-5.237094102087191830e-19,-4.326161217604755692e-05,8.700000038181763262e-01,-1.351030606504507587e-17,-7.276418916094107682e-04,6.240477276132277064e-08,-4.524858545741205122e-17,-3.885147137084052262e-03,2.763869647658205933e-07
2.100840336134450204e-01,-5.487257037780296985e-19,-4.458481259409995768e-05,8.700000039332007606e-01,-1.362475635294538544e-17,-7.351767010033680204e-04,6.296335938421414291e-08,-4.408238480129318112e-17,-3.898698205488167635e-03,2.760692881618438238e-07
2.120848339335730803e-01,-5.737419973473402141e-19,-4.590801301215235845e-05,8.700000040482251951e-01,-1.373920664084569656e-17,-7.427115103973253810e-04,6.352194600710551517e-08,-4.291618414517431719e-17,-3.912249273892283441e-03,2.757516115578670543e-07
2.140856342537011126e-01,-5.987582909166503444e-19,-4.723121343020474566e-05,8.700000041632496295e-01,-1.385365692874600459e-17,-7.502463197912825248e-04,6.408053262999687420e-08,-4.174998348905546558e-17,-3.925800342296398814e-03,2.754339349538902849e-07
2.160864345738291725e-01,-6.237745844859608600e-19,-4.855441384825714642e-05,8.700000042782740639e-01,-1.396810721664631571e-17,-7.577811291852397770e-04,6.463911925288824647e-08,-4.058378283293659549e-17,-3.939351410700514186e-03,2.751162583499135154e-07
2.180872348939572047e-01,-6.487908780552709903e-19,-4.987761426630953364e-05,8.700000043932984983e-01,-1.408255750454662528e-17,-7.653159385791970292e-04,6.519770587577961874e-08,-3.941758217681775005e-17,-3.952902479104629559e-03,2.747985817459367459e-07
2.200880352140852647e-01,-6.738071716245815058e-19,-5.120081468436193440e-05,8.700000045083229328e-01,-1.419700779244693486e-17,-7.728507479731542814e-04,6.575629249867099100e-08,-3.825138152069887995e-17,-3.966453547508744931e-03,2.744809051419599765e-07
