2.001261068618578193e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000444e-01,-3.382222035185839418e-13,-3.301905081295884465e-03,8.921624449818726659e-08,-1.153623910401731446e-10,-3.294023407303300344e-01,9.810007885679066675e+00
2.201387175480435873e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000444e-01,-3.720444238704422905e-13,-3.632095589425472955e-03,9.813786894800598398e-08,-1.235185117367981836e-10,-3.293443305163503143e-01,9.810007782646598784e+00
2.401513282342293554e-02,-8.273537268067882509e-17,-8.077067224303364041e-07,8.000000000218240315e-01,-4.158423527663581027e-13,-3.962215145727808127e-03,1.069334752108933479e-07,-1.311057466774192397e-10,-3.292999742505742788e-01,9.810007678865130032e+00
2.601639389204151581e-02,-8.880263334394500396e-16,-8.669385487420545012e-06,8.000000002342435579e-01,-5.467614696137288532e-13,-4.291715056072137151e-03,1.146285226412466237e-07,-1.337247126822709874e-10,-3.293748624657777957e-01,9.810007568542379985e+00
2.801765496066009262e-02,-1.693317294198219886e-15,-1.653106425241073933e-05,8.000000004466631953e-01,-6.776805864610992503e-13,-4.621214966416465307e-03,1.223235700715998862e-07,-1.363436786871227351e-10,-3.294497506809812570e-01,9.810007458219628163e+00
3.001891602927867289e-02,-2.498608254956991014e-15,-2.439274301740094889e-05,8.000000006590828328e-01,-8.085997033084700513e-13,-4.950714876760794331e-03,1.300186175019531884e-07,-1.389626446919744828e-10,-3.295246388961847184e-01,9.810007347896878116e+00
3.202017709789724970e-02,-3.303899215715760762e-15,-3.225442178239114490e-05,8.000000008715024702e-01,-9.395188201558404484e-13,-5.280214787105122487e-03,1.377136649323064377e-07,-1.415816106968262305e-10,-3.295995271113882352e-01,9.810007237574126293e+00
3.402143816651582997e-02,-4.109190176474531693e-15,-4.011610054738135446e-05,8.000000010839221076e-01,-1.070437937003211048e-12,-5.609714697449451511e-03,1.454087123626597135e-07,-1.442005767016779783e-10,-3.296744153265916966e-01,9.810007127251376247e+00
3.602269923513440331e-02,-4.914481137233300652e-15,-4.797777931237153691e-05,8.000000012963417451e-01,-1.201357053850581445e-12,-5.939214607793778800e-03,1.531037597930129892e-07,-1.468195427065297001e-10,-3.297493035417952134e-01,9.810007016928624424e+00
3.802396030375298358e-02,-5.719772097992071977e-15,-5.583945807736174648e-05,8.000000015087613825e-01,-1.332276170697952044e-12,-6.268714518138107823e-03,1.607988072233662650e-07,-1.494385087113814479e-10,-3.298241917569986748e-01,9.810006906605872601e+00
4.002522137237156385e-02,-6.525063058750843303e-15,-6.370113684235194926e-05,8.000000017211810199e-01,-1.463195287545322845e-12,-6.598214428482436847e-03,1.684938546537195407e-07,-1.520574747162332214e-10,-3.298990799722021916e-01,9.810006796283122554e+00
4.202648244099013719e-02,-7.330354019509610684e-15,-7.156281560734213849e-05,8.000000019336006574e-01,-1.594114404392693040e-12,-6.927714338826764136e-03,1.761889020840727900e-07,-1.546764407210849433e-10,-3.299739681874056529e-01,9.810006685960370731e+00
4.402774350960871746e-02,-8.135644980268382009e-15,-7.942449437233234128e-05,8.000000021460202948e-01,-1.725033521240063841e-12,-7.257214249171093159e-03,1.838839495144260922e-07,-1.572954067259366910e-10,-3.300488564026091143e-01,9.810006575637620685e+00
4.602900457822729774e-02,-8.940935941027153335e-15,-8.728617313732255762e-05,8.000000023584399322e-01,-1.855952638087434642e-12,-7.586714159515422183e-03,1.915789969447793680e-07,-1.599143727307884387e-10,-3.301237446178126311e-01,9.810006465314868862e+00
4.803026564684587107e-02,-1.038673138734036691e-14,-9.675988668873278600e-05,8.000000026085065663e-01,-1.993278228866124194e-12,-7.916397260209841885e-03,1.990041746722029074e-07,-1.612074524916273339e-10,-3.302251540589436485e-01,9.810006321580603483e+00
5.003152671546445135e-02,-1.430914417779806564e-14,-1.124668014143022609e-04,8.000000030041416466e-01,-2.155375518845921940e-12,-8.246788696924625336e-03,2.053858562149646443e-07,-1.573737721089484768e-10,-3.304291122403278935e-01,9.810006048655148803e+00
5.203278778408303162e-02,-1.823155696825576280e-14,-1.281737161398717223e-04,8.000000033997766158e-01,-2.317472808825719686e-12,-8.577180133639407053e-03,2.117675377577263813e-07,-1.535400917262696456e-10,-3.306330704217121386e-01,9.810005775729692346e+00
5.403404885270161190e-02,-2.215396975871345996e-14,-1.438806308654411972e-04,8.000000037954116960e-01,-2.479570098805517432e-12,-8.907571570354190504e-03,2.181492193004881182e-07,-1.497064113435907885e-10,-3.308370286030963836e-01,9.810005502804237665e+00
5.603530992132018523e-02,-2.607638254917114449e-14,-1.595875455910106180e-04,8.000000041910467763e-01,-2.641667388785314370e-12,-9.237963007068970486e-03,2.245309008432498551e-07,-1.458727309609119573e-10,-3.310409867844806286e-01,9.810005229878782984e+00
5.803657098993876551e-02,-2.999879533962884165e-14,-1.752944603165800658e-04,8.000000045866817455e-01,-2.803764678765112520e-12,-9.568354443783753938e-03,2.309125823860115920e-07,-1.420390505782331003e-10,-3.312449449658648737e-01,9.810004956953326527e+00
6.003783205855734578e-02,-3.392120813008653881e-14,-1.910013750421495407e-04,8.000000049823168258e-01,-2.965861968744909862e-12,-9.898745880498535654e-03,2.372942639287733290e-07,-1.382053701955542691e-10,-3.314489031472491187e-01,9.810004684027871846e+00
6.203909312717591912e-02,-3.784362092054422965e-14,-2.067082897677189344e-04,8.000000053779519060e-01,-3.127959258724707204e-12,-1.022913731721331737e-02,2.436759454715350659e-07,-1.343716898128754378e-10,-3.316528613286334193e-01,9.810004411102417166e+00
6.404035419579449939e-02,-4.176603371100192681e-14,-2.224152044932884093e-04,8.000000057735868753e-01,-3.290056548704504950e-12,-1.055952875392809909e-02,2.500576270142967764e-07,-1.305380094301965808e-10,-3.318568195100176643e-01,9.810004138176960709e+00
6.604161526441307273e-02,-4.568844650145961135e-14,-2.381221192188578300e-04,8.000000061692219555e-01,-3.452153838684301888e-12,-1.088992019064288080e-02,2.564393085570585398e-07,-1.267043290475177496e-10,-3.320607776914019094e-01,9.810003865251506028e+00
6.804287633303165994e-02,-4.961085929191732113e-14,-2.538290339444273591e-04,8.000000065648569247e-01,-3.614251128664100442e-12,-1.122031162735766426e-02,2.628209900998203032e-07,-1.228706486648388925e-10,-3.322647358727861544e-01,9.810003592326051347e+00
7.004413740165023328e-02,-5.353327208237500566e-14,-2.695359486699967257e-04,8.000000069604920050e-01,-3.776348418643897380e-12,-1.155070306407244424e-02,2.692026716425820136e-07,-1.190369682821600613e-10,-3.324686940541703994e-01,9.810003319400594890e+00
7.204539847026880661e-02,-5.864524424156884161e-14,-2.876674580876995772e-04,8.000000074029594010e-01,-3.924378930181403287e-12,-1.188184287963234623e-02,2.745829144549761212e-07,-1.158459373334373771e-10,-3.327044692822676009e-01,9.810003089979897339e+00
7.404665953888739383e-02,-6.642711631726020640e-14,-3.112408355921925064e-04,8.000000079505391604e-01,-4.040837338992866786e-12,-1.221466238993352237e-02,2.777154836725446373e-07,-1.140972973364833173e-10,-3.330116561040984413e-01,9.810002958203206447e+00
7.604792060750596716e-02,-7.420898839295150808e-14,-3.348142130966853271e-04,8.000000084981190307e-01,-4.157295747804330284e-12,-1.254748190023469503e-02,2.808480528901131005e-07,-1.123486573395292834e-10,-3.333188429259292263e-01,9.810002826426517331e+00
7.804918167612454050e-02,-8.199086046864280977e-14,-3.583875906011780937e-04,8.000000090456989010e-01,-4.273754156615792975e-12,-1.288030141053586770e-02,2.839806221076815637e-07,-1.106000173425752365e-10,-3.336260297477600112e-01,9.810002694649826438e+00
8.005044274474312771e-02,-8.977273254433417456e-14,-3.819609681056710228e-04,8.000000095932786603e-01,-4.390212565427257282e-12,-1.321312092083704384e-02,2.871131913252500799e-07,-1.088513773456211897e-10,-3.339332165695908516e-01,9.810002562873137322e+00
8.205170381336170105e-02,-9.755460462002548886e-14,-4.055343456101637893e-04,8.000000101408585307e-01,-4.506670974238720781e-12,-1.354594043113821651e-02,2.902457605428185431e-07,-1.071027373486671428e-10,-3.342404033914216366e-01,9.810002431096448205e+00
8.405296488198027438e-02,-1.053364766957167905e-13,-4.291077231146565559e-04,8.000000106884384010e-01,-4.623129383050183472e-12,-1.387875994143938918e-02,2.933783297603870063e-07,-1.053540973517131089e-10,-3.345475902132524215e-01,9.810002299319757313e+00
8.605422595059886159e-02,-1.131183487714081553e-13,-4.526811006191494850e-04,8.000000112360182714e-01,-4.739587791861647778e-12,-1.421157945174056532e-02,2.965108989779554695e-07,-1.036054573547590491e-10,-3.348547770350832620e-01,9.810002167543068197e+00
8.805548701921743493e-02,-1.209002208470994444e-13,-4.762544781236422516e-04,8.000000117835980307e-01,-4.856046200673110469e-12,-1.454439896204173799e-02,2.996434681955239327e-07,-1.018568173578050152e-10,-3.351619638569140469e-01,9.810002035766377304e+00
9.005674808783600827e-02,-1.286820929227907713e-13,-4.998278556281349639e-04,8.000000123311779010e-01,-4.972504609484573968e-12,-1.487721847234291239e-02,3.027760374130923959e-07,-1.001081773608509813e-10,-3.354691506787448874e-01,9.810001903989688188e+00
9.205800915645459548e-02,-1.364639649984821235e-13,-5.234012331326279473e-04,8.000000128787577713e-01,-5.088963018296037467e-12,-1.521003798264408680e-02,3.059086066306609120e-07,-9.835953736389692150e-11,-3.357763375005756723e-01,9.810001772212997295e+00
9.405927022507316881e-02,-1.442458370741734252e-13,-5.469746106371207138e-04,8.000000134263376417e-01,-5.205421427107500965e-12,-1.554285749294525946e-02,3.090411758482293752e-07,-9.661089736694288757e-11,-3.360835243224064572e-01,9.810001640436308179e+00
9.606053129369174215e-02,-1.531672239131862109e-13,-5.738045391230333497e-04,8.000000140045687713e-01,-5.313324751577754665e-12,-1.587717987419382665e-02,3.115290451158212877e-07,-9.540454091678361967e-11,-3.364304934079216380e-01,9.810001542048388146e+00
9.806179236231032936e-02,-1.637219152462937069e-13,-6.053021906823161276e-04,8.000000146267336465e-01,-5.408965788492271116e-12,-1.621365637046699726e-02,3.130928444551131846e-07,-9.497545755036380548e-11,-3.368344837380510826e-01,9.810001491517704508e+00
1.000630534309289027e-01,-1.742766065794011271e-13,-6.367998422415986886e-04,8.000000152488984106e-01,-5.504606825406786759e-12,-1.655013286674016440e-02,3.146566437944050814e-07,-9.454637418394399128e-11,-3.372384740681804716e-01,9.810001440987022647e+00
1.020643144995474899e-01,-1.848312979125086230e-13,-6.682974938008815749e-04,8.000000158710632858e-01,-5.600247862321303209e-12,-1.688660936301333501e-02,3.162204431336970313e-07,-9.411729081752416417e-11,-3.376424643983099161e-01,9.810001390456339010e+00
1.040655755681660632e-01,-1.953859892456160433e-13,-6.997951453601641359e-04,8.000000164932280500e-01,-5.695888899235818852e-12,-1.722308585928650215e-02,3.177842424729889281e-07,-9.368820745110434998e-11,-3.380464547284393051e-01,9.810001339925657149e+00
1.060668366367846366e-01,-2.059406805787234635e-13,-7.312927969194468053e-04,8.000000171153929251e-01,-5.791529936150334495e-12,-1.755956235555966929e-02,3.193480418122808250e-07,-9.325912408468453578e-11,-3.384504450585687496e-01,9.810001289394973512e+00
1.080680977054032238e-01,-2.164953719118309342e-13,-7.627904484787295832e-04,8.000000177375578003e-01,-5.887170973064850946e-12,-1.789603885183283991e-02,3.209118411515727219e-07,-9.283004071826470867e-11,-3.388544353886981386e-01,9.810001238864289874e+00
1.100693587740217971e-01,-2.270500632449383544e-13,-7.942881000380121442e-04,8.000000183597225645e-01,-5.982812009979366589e-12,-1.823251534810600705e-02,3.224756404908646187e-07,-9.240095735184489448e-11,-3.392584257188275831e-01,9.810001188333608013e+00
1.120706198426403705e-01,-2.376047545780457747e-13,-8.257857515972947052e-04,8.000000189818874397e-01,-6.078453046893883039e-12,-1.856899184437917766e-02,3.240394398301565156e-07,-9.197187398542508028e-11,-3.396624160489569721e-01,9.810001137802924376e+00
1.140718809112589577e-01,-2.481594459111532454e-13,-8.572834031565775914e-04,8.000000196040522038e-01,-6.174094083808399490e-12,-1.890546834065234480e-02,3.256032391694484125e-07,-9.154279061900526609e-11,-3.400664063790864167e-01,9.810001087272240738e+00
1.160731419798775310e-01,-2.587141372442607161e-13,-8.887810547158602609e-04,8.000000202262170790e-01,-6.269735120722915133e-12,-1.924194483692551194e-02,3.271670385087403093e-07,-9.111370725258545190e-11,-3.404703967092158057e-01,9.810001036741558877e+00
1.180744030484961044e-01,-2.692688285773680858e-13,-9.202787062751428219e-04,8.000000208483818431e-01,-6.365376157637430776e-12,-1.957842133319868255e-02,3.287308378480322062e-07,-9.068462388616562478e-11,-3.408743870393452502e-01,9.810000986210875240e+00
1.200756641171146916e-01,-2.809932977592343472e-13,-9.558917748632062049e-04,8.000000214896734185e-01,-6.458393180241405843e-12,-1.991736841612782444e-02,3.299856189259461811e-07,-9.048699038190013483e-11,-3.413304863256503285e-01,9.810000949345369037e+00
1.220769251857332649e-01,-2.938251566379258988e-13,-9.954007715718500484e-04,8.000000221490715102e-01,-6.548926135964732827e-12,-2.025865432109128991e-02,3.309478627164222756e-07,-9.050846274714081691e-11,-3.418359154238017061e-01,9.810000925416231254e+00
1.240781862543518382e-01,-3.066570155166173998e-13,-1.034909768280493783e-03,8.000000228084697129e-01,-6.639459091688060620e-12,-2.059994022605475539e-02,3.319101065068983171e-07,-9.052993511238151191e-11,-3.423413445219530282e-01,9.810000901487093472e+00
1.260794473229704116e-01,-3.194888743953089514e-13,-1.074418764989137519e-03,8.000000234678678046e-01,-6.729992047411388412e-12,-2.094122613101822086e-02,3.328723502973744116e-07,-9.055140747762219398e-11,-3.428467736201044058e-01,9.810000877557955690e+00
1.280807083915889988e-01,-3.323207332740005534e-13,-1.113927761697781470e-03,8.000000241272660073e-01,-6.820525003134716204e-12,-2.128251203598168981e-02,3.338345940878505060e-07,-9.057287984286287605e-11,-3.433522027182557834e-01,9.810000853628817907e+00
1.300819694602075860e-01,-3.451525921526921554e-13,-1.153436758406425422e-03,8.000000247866642100e-01,-6.911057958858043996e-12,-2.162379794094515528e-02,3.347968378783266005e-07,-9.059435220810357105e-11,-3.438576318164071610e-01,9.810000829699680125e+00
1.320832305288261455e-01,-3.579844510313836060e-13,-1.192945755115068941e-03,8.000000254460623017e-01,-7.001590914581370980e-12,-2.196508384590861729e-02,3.357590816688026420e-07,-9.061582457334425312e-11,-3.443630609145585386e-01,9.810000805770542343e+00
1.340844915974447327e-01,-3.708163099100752080e-13,-1.232454751823713109e-03,8.000000261054605044e-01,-7.092123870304698772e-12,-2.230636975087208623e-02,3.367213254592787365e-07,-9.063729693858493520e-11,-3.448684900127099162e-01,9.810000781841404560e+00
1.360857526660633199e-01,-3.836481687887668606e-13,-1.271963748532357061e-03,8.000000267648585961e-01,-7.182656826028027372e-12,-2.264765565583555518e-02,3.376835692497548309e-07,-9.065876930382563020e-11,-3.453739191108612383e-01,9.810000757912266778e+00
1.380870137346818793e-01,-3.964800276674583111e-13,-1.311472745241000579e-03,8.000000274242567988e-01,-7.273189781751354357e-12,-2.298894156079901718e-02,3.386458130402308724e-07,-9.068024166906631227e-11,-3.458793482090126159e-01,9.810000733983127219e+00
1.400882748033004666e-01,-4.093118865461498627e-13,-1.350981741949644531e-03,8.000000280836548905e-01,-7.363722737474682149e-12,-2.333022746576248613e-02,3.396080568307069669e-07,-9.070171403430699434e-11,-3.463847773071639935e-01,9.810000710053989437e+00
1.420895358719190538e-01,-4.221437454248415152e-13,-1.390490738658288483e-03,8.000000287430530932e-01,-7.454255693198009941e-12,-2.367151337072595160e-02,3.405703006211830614e-07,-9.072318639954768934e-11,-3.468902064053153711e-01,9.810000686124851654e+00
1.440907969405376132e-01,-4.363043658845978566e-13,-1.435008823991639447e-03,8.000000294165741099e-01,-7.544946230133735234e-12,-2.401650839333650811e-02,3.413569392902152403e-07,-9.086415442743361711e-11,-3.474632642918643044e-01,9.810000667821810794e+00
1.460920580091562004e-01,-4.512917713281285025e-13,-1.482643675580366024e-03,8.000000300988828750e-01,-7.635734817601620444e-12,-2.436381131137192735e-02,3.420343125503489348e-07,-9.107947531207664437e-11,-3.480784023134161353e-01,9.810000653019452344e+00
1.480933190777747877e-01,-4.662791767716591485e-13,-1.530278527169092601e-03,8.000000307811915290e-01,-7.726523405069505654e-12,-2.471111422940734659e-02,3.427116858104826822e-07,-9.129479619671967163e-11,-3.486935403349680218e-01,9.810000638217093893e+00
1.500945801463933471e-01,-4.812665822151896934e-13,-1.577913378757818310e-03,8.000000314635002940e-01,-7.817311992537389248e-12,-2.505841714744276236e-02,3.433890590706163767e-07,-9.151011708136269889e-11,-3.493086783565199083e-01,9.810000623414735443e+00
1.520958412150119343e-01,-4.962539876587203393e-13,-1.625548230346544887e-03,8.000000321458089481e-01,-7.908100580005274458e-12,-2.540572006547818507e-02,3.440664323307501241e-07,-9.172543796600571322e-11,-3.499238163780717392e-01,9.810000608612376993e+00
1.540971022836305215e-01,-5.112413931022509853e-13,-1.673183081935271464e-03,8.000000328281177131e-01,-7.998889167473159668e-12,-2.575302298351360430e-02,3.447438055908838715e-07,-9.194075885064874048e-11,-3.505389543996236257e-01,9.810000593810018543e+00
1.560983633522490810e-01,-5.262287985457814292e-13,-1.720817933523997390e-03,8.000000335104263671e-01,-8.089677754941044878e-12,-2.610032590154902007e-02,3.454211788510175660e-07,-9.215607973529176774e-11,-3.511540924211755121e-01,9.810000579007660093e+00
1.580996244208676682e-01,-5.412162039893121761e-13,-1.768452785112723967e-03,8.000000341927351322e-01,-8.180466342408928472e-12,-2.644762881958443931e-02,3.460985521111513134e-07,-9.237140061993478207e-11,-3.517692304427273431e-01,9.810000564205301643e+00
1.601008854894862554e-01,-5.562036094328428221e-13,-1.816087636701450543e-03,8.000000348750437862e-01,-8.271254929876815297e-12,-2.679493173761986202e-02,3.467759253712850078e-07,-9.258672150457780933e-11,-3.523843684642792295e-01,9.810000549402943193e+00
1.621021465581048149e-01,-5.711910148763732661e-13,-1.863722488290176470e-03,8.000000355573524402e-01,-8.362043517344698892e-12,-2.714223465565527432e-02,3.474532986314187552e-07,-9.280204238922083659e-11,-3.529995064858311160e-01,9.810000534600584743e+00
1.641034076267234021e-01,-5.861784203199039120e-13,-1.911357339878903046e-03,8.000000362396612053e-01,-8.452832104812584101e-12,-2.748953757369069703e-02,3.481306718915524497e-07,-9.301736327386386385e-11,-3.536146445073829470e-01,9.810000519798224516e+00
1.661046686953419893e-01,-6.011658257634345579e-13,-1.958992191467629623e-03,8.000000369219698593e-01,-8.543620692280469311e-12,-2.783684049172611627e-02,3.488080451516861971e-07,-9.323268415850687819e-11,-3.542297825289348334e-01,9.810000504995866066e+00
1.681059297639605488e-01,-6.177078303074451206e-13,-2.012574010830933419e-03,8.000000376158774573e-01,-8.636252635318927469e-12,-2.818941000241106595e-02,3.493586859817708428e-07,-9.352865344609327332e-11,-3.549307433893622021e-01,9.810000492741547617e+00
1.701071908325791360e-01,-6.348568687859294389e-13,-2.068477979515741510e-03,8.000000383143140992e-01,-8.729604364818276232e-12,-2.854403599213059875e-02,3.498598408153600951e-07,-9.385611401482901417e-11,-3.556652160249694772e-01,9.810000481482179069e+00
1.721084519011977232e-01,-6.520059072644136563e-13,-2.124381948200549167e-03,8.000000390127507410e-01,-8.822956094317626610e-12,-2.889866198185013502e-02,3.503609956489494004e-07,-9.418357458356475502e-11,-3.563996886605768077e-01,9.810000470222808744e+00
1.741097129698162826e-01,-6.691549457428977726e-13,-2.180285916885356390e-03,8.000000397111873829e-01,-8.916307823816975373e-12,-2.925328797156966087e-02,3.508621504825386528e-07,-9.451103515230048295e-11,-3.571341612961840828e-01,9.810000458963440195e+00
1.761109740384348699e-01,-6.863039842213820910e-13,-2.236189885570164480e-03,8.000000404096240247e-01,-9.009659553316325751e-12,-2.960791396128919714e-02,3.513633053161279581e-07,-9.483849572103621088e-11,-3.578686339317914133e-01,9.810000447704069870e+00
1.781122351070534571e-01,-7.034530226998663083e-13,-2.292093854254972571e-03,8.000000411080606666e-01,-9.103011282815676130e-12,-2.996253995100872994e-02,3.518644601497172104e-07,-9.516595628977195174e-11,-3.586031065673986884e-01,9.810000436444701322e+00
1.801134961756720165e-01,-7.206020611783504247e-13,-2.347997822939779794e-03,8.000000418064973084e-01,-9.196363012315024892e-12,-3.031716594072825927e-02,3.523656149833064628e-07,-9.549341685850767966e-11,-3.593375792030060190e-01,9.810000425185332773e+00
1.821147572442906037e-01,-7.377510996568347430e-13,-2.403901791624587884e-03,8.000000425049339503e-01,-9.289714741814375271e-12,-3.067179193044779553e-02,3.528667698168957681e-07,-9.582087742724342052e-11,-3.600720518386132940e-01,9.810000413925962448e+00
1.841160183129091910e-01,-7.549001381353190613e-13,-2.459805760309395975e-03,8.000000432033705922e-01,-9.383066471313725649e-12,-3.102641792016732833e-02,3.533679246504850205e-07,-9.614833799597916137e-11,-3.608065244742206246e-01,9.810000402666593899e+00
1.861172793815277504e-01,-7.720491766138030767e-13,-2.515709728994203198e-03,8.000000439018072340e-01,-9.476418200813074412e-12,-3.138104390988685766e-02,3.538690794840742728e-07,-9.647579856471488930e-11,-3.615409971098278996e-01,9.810000391407223574e+00
1.881185404501463376e-01,-7.891982150922873950e-13,-2.571613697679011289e-03,8.000000446002438759e-01,-9.569769930312424790e-12,-3.173566989960639045e-02,3.543702343176635781e-07,-9.680325913345063015e-11,-3.622754697454352302e-01,9.810000380147855026e+00
1.901198015187649248e-01,-8.063472535707717134e-13,-2.627517666363819379e-03,8.000000452986805177e-01,-9.663121659811775168e-12,-3.209029588932592325e-02,3.548713891512528305e-07,-9.713071970218635808e-11,-3.630099423810425052e-01,9.810000368888484701e+00
1.921210625873834843e-01,-8.253231360707640312e-13,-2.690361478291668912e-03,8.000000460069245367e-01,-9.759677570401823421e-12,-3.245210849974537043e-02,3.552623741120106859e-07,-9.752633530924207519e-11,-3.638509958798449295e-01,9.810000358847075219e+00
1.941223236560020715e-01,-8.446948347754170837e-13,-2.754708922922179896e-03,8.000000467172934115e-01,-9.856927720228192133e-12,-3.281547821131647336e-02,3.556294889336551002e-07,-9.793671784126713470e-11,-3.647151418990062788e-01,9.810000349069557757e+00
1.961235847246206587e-01,-8.640665334800702372e-13,-2.819056367552691313e-03,8.000000474276622864e-01,-9.954177870054560844e-12,-3.317884792288758322e-02,3.559966037552994616e-07,-9.834710037329219421e-11,-3.655792879181676280e-01,9.810000339292038518e+00
1.981248457932392459e-01,-8.834382321847232897e-13,-2.883403812183202297e-03,8.000000481380312722e-01,-1.005142801988092955e-11,-3.354221763445868615e-02,3.563637185769438230e-07,-9.875748290531725372e-11,-3.664434339373290328e-01,9.810000329514521056e+00
2.001261068618578054e-01,-9.028099308893761402e-13,-2.947751256813712847e-03,8.000000488484001471e-01,-1.014867816970729665e-11,-3.390558734602978214e-02,3.567308333985881844e-07,-9.916786543734231323e-11,-3.673075799564903821e-01,9.810000319737001817e+00
2.021273679304763926e-01,-9.221816295940291927e-13,-3.012098701444223831e-03,8.000000495587690219e-01,-1.024592831953366536e-11,-3.426895705760088506e-02,3.570979482202325458e-07,-9.957824796936737274e-11,-3.681717259756517313e-01,9.810000309959484355e+00
2.041286289990949798e-01,-9.415533282986822453e-13,-3.076446146074735249e-03,8.000000502691378967e-01,-1.034317846936003407e-11,-3.463232676917198799e-02,3.574650630418769601e-07,-9.998863050139244518e-11,-3.690358719948130806e-01,9.810000300181965116e+00
2.061298900677135393e-01,-9.609250270033350958e-13,-3.140793590705245365e-03,8.000000509795067716e-01,-1.044042861918640117e-11,-3.499569648074308398e-02,3.578321778635213215e-07,-1.003990130334174918e-10,-3.699000180139744298e-01,9.810000290404447654e+00
2.081311511363321265e-01,-9.802967257079881483e-13,-3.205141035335756783e-03,8.000000516898757574e-01,-1.053767876901276988e-11,-3.535906619231418690e-02,3.581992926851656829e-07,-1.008093955654425642e-10,-3.707641640331358346e-01,9.810000280626928415e+00
2.101324122049507137e-01,-9.996684244126414028e-13,-3.269488479966267767e-03,8.000000524002446323e-01,-1.063492891883913859e-11,-3.572243590388529677e-02,3.585664075068100443e-07,-1.012197780974676237e-10,-3.716283100522971838e-01,9.810000270849410953e+00
2.121336732735692732e-01,-1.019040123117294253e-12,-3.333835924596777883e-03,8.000000531106135071e-01,-1.073217906866550569e-11,-3.608580561545639276e-02,3.589335223284544586e-07,-1.016301606294926832e-10,-3.724924560714585331e-01,9.810000261071891714e+00
2.141349343421878604e-01,-1.038411821821947306e-12,-3.398183369227289301e-03,8.000000538209823819e-01,-1.082942921849187440e-11,-3.644917532702749569e-02,3.593006371500988200e-07,-1.020405431615177427e-10,-3.733566020906198824e-01,9.810000251294374252e+00
2.161361954108064476e-01,-1.059924546329904426e-12,-3.470530636274970961e-03,8.000000545394335694e-01,-1.093119726289224734e-11,-3.682205740916099507e-02,3.595601228038210759e-07,-1.025175131889912318e-10,-3.743507235895234819e-01,9.810000242065523679e+00
2.181374564794250070e-01,-1.081611724792205060e-12,-3.543529740704793197e-03,8.000000552585433411e-01,-1.103333343203568866e-11,-3.719571457334031050e-02,3.598108386734903618e-07,-1.029999088642420053e-10,-3.753554356830727801e-01,9.810000232881378679e+00
2.201387175480435943e-01,-1.103298903254506098e-12,-3.616528845134616300e-03,8.000000559776530018e-01,-1.113546960117912999e-11,-3.756937173751963288e-02,3.600615545431596477e-07,-1.034823045394927787e-10,-3.763601477766220227e-01,9.810000223697233679e+00
