6.202480992396948445e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,2.055346659720223920e-18,-1.810119998670292520e-04,1.717341143275614689e-08,-3.615222033968465863e-17,-2.905105641538249881e-03,2.685385495073241090e-07
6.402561024409753054e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,2.121648164872489258e-18,-1.868510966369334040e-04,1.772739244671602420e-08,-3.731842099580351640e-17,-2.904677418177866073e-03,2.682694251393418281e-07
6.602641056422557664e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,2.187949670024754595e-18,-1.926901934068375830e-04,1.828137346067589819e-08,-3.848462165192237417e-17,-2.904249194817482265e-03,2.680003007713595472e-07
6.802721088435362273e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,2.254251175177019547e-18,-1.985292901767417349e-04,1.883535447463577219e-08,-3.965082230804123810e-17,-2.903820971457098891e-03,2.677311764033772663e-07
7.002801120448166883e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,2.320552680329284885e-18,-2.043683869466459140e-04,1.938933548859564950e-08,-4.081702296416009587e-17,-2.903392748096715083e-03,2.674620520353949854e-07
7.202881152460971492e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,2.386854185481550222e-18,-2.102074837165500659e-04,1.994331650255552350e-08,-4.198322362027895364e-17,-2.902964524736331275e-03,2.671929276674127045e-07
7.402961184473777490e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,2.453155690633815945e-18,-2.160465804864542720e-04,2.049729751651540411e-08,-4.314942427639782374e-17,-2.902536301375947900e-03,2.669238032994304236e-07
7.603041216486582099e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,2.519457195786081282e-18,-2.218856772563584240e-04,2.105127853047527811e-08,-4.431562493251668150e-17,-2.902108078015564092e-03,2.666546789314480897e-07
7.803121248499386708e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,2.585758700938346235e-18,-2.277247740262626030e-04,2.160525954443515542e-08,-4.548182558863553927e-17,-2.901679854655180284e-03,2.663855545634658089e-07
8.003201280512191318e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,2.652060206090611572e-18,-2.335638707961667550e-04,2.215924055839502942e-08,-4.664802624475439704e-17,-2.901251631294796910e-03,2.661164301954835280e-07
8.203281312524995927e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,2.718361711242876910e-18,-2.394029675660709340e-04,2.271322157235490342e-08,-4.781422690087325481e-17,-2.900823407934413102e-03,2.658473058275012471e-07
8.403361344537800537e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,2.784663216395141862e-18,-2.452420643359750859e-04,2.326720258631478072e-08,-4.898042755699211258e-17,-2.900395184574029294e-03,2.655781814595189662e-07
8.603441376550605146e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,2.850964721547407199e-18,-2.510811611058792379e-04,2.382118360027465472e-08,-5.014662821311097651e-17,-2.899966961213645486e-03,2.653090570915366853e-07
8.803521408563411144e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,2.917266226699672922e-18,-2.569202578757834440e-04,2.437516461423453534e-08,-5.131282886922984045e-17,-2.899538737853262112e-03,2.650399327235544044e-07
9.003601440576215753e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,2.983567731851938259e-18,-2.627593546456876501e-04,2.492914562819440933e-08,-5.247902952534869821e-17,-2.899110514492878304e-03,2.647708083555721235e-07
9.203681472589020363e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,3.049869237004203597e-18,-2.685984514155918021e-04,2.548312664215428333e-08,-5.364523018146755598e-17,-2.898682291132494496e-03,2.645016839875898426e-07
9.403761504601824972e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,3.116170742156468549e-18,-2.744375481854959540e-04,2.603710765611416064e-08,-5.481143083758641992e-17,-2.898254067772111121e-03,2.642325596196075617e-07
9.603841536614629582e-02,2.525771644001046070e-21,-2.224417817105916102e-07,8.700000000211040030e-01,3.145658026633953520e-18,-2.802603316845290213e-04,2.658083632219356423e-08,-5.457819070636291953e-17,-2.900202849692928592e-03,2.639632313736276725e-07
9.803921568627434191e-02,8.840200754004886956e-21,-7.785462359871786190e-07,8.700000000738641326e-01,3.119923980099250415e-18,-2.860586452772555157e-04,2.710918646645226054e-08,-5.224578939412520399e-17,-2.905717139535549717e-03,2.636935973106514238e-07
1.000400160064023880e-01,1.515462986400872972e-20,-1.334650690263765601e-06,8.700000001266242622e-01,3.094189933564547310e-18,-2.918569588699820101e-04,2.763753661071095354e-08,-4.991338808188748229e-17,-2.911231429378170841e-03,2.634239632476751751e-07
1.020408163265304341e-01,2.146905897401257098e-20,-1.890755144540352690e-06,8.700000001793842808e-01,3.068455887029844204e-18,-2.976552724627085046e-04,2.816588675496964654e-08,-4.758098676964976676e-17,-2.916745719220791965e-03,2.631543291846989264e-07
1.040416166466584802e-01,2.778348808401640924e-20,-2.446859598816939566e-06,8.700000002321444104e-01,3.042721840495140714e-18,-3.034535860554349990e-04,2.869423689922833955e-08,-4.524858545741205122e-17,-2.922260009063413089e-03,2.628846951217226777e-07
1.060424169667865402e-01,3.409791719402029865e-20,-3.002964053093530466e-06,8.700000002849045400e-01,3.016987793960437609e-18,-3.092518996481614935e-04,2.922258704348703586e-08,-4.291618414517431719e-17,-2.927774298906034214e-03,2.626150610587464290e-07
1.080432172869145863e-01,4.041234630402413991e-20,-3.559068507370117554e-06,8.700000003376646696e-01,2.991253747425734119e-18,-3.150502132408879879e-04,2.975093718774572886e-08,-4.058378283293659549e-17,-2.933288588748655338e-03,2.623454269957701803e-07
1.100440176070426324e-01,4.672677541402798117e-20,-4.115172961646704219e-06,8.700000003904246881e-01,2.965519700891031013e-18,-3.208485268336144823e-04,3.027928733200442187e-08,-3.825138152069887995e-17,-2.938802878591276029e-03,2.620757929327939316e-07
1.120448179271706785e-01,5.304120452403182243e-20,-4.671277415923291731e-06,8.700000004431848177e-01,2.939785654356327908e-18,-3.266468404263409768e-04,3.080763747626311487e-08,-3.591898020846116441e-17,-2.944317168433897153e-03,2.618061588698176829e-07
1.140456182472987245e-01,5.935563363403565768e-20,-5.227381870199878396e-06,8.700000004959449473e-01,2.914051607821624418e-18,-3.324451540190674170e-04,3.133598762052180787e-08,-3.358657889622344271e-17,-2.949831458276518277e-03,2.615365248068414342e-07
1.160464185674267706e-01,6.567006274403949894e-20,-5.783486324476465908e-06,8.700000005487049659e-01,2.888317561286921313e-18,-3.382434676117939115e-04,3.186433776478050088e-08,-3.125417758398572717e-17,-2.955345748119139401e-03,2.612668907438651855e-07
1.180472188875548167e-01,7.198449185404334020e-20,-6.339590778753052572e-06,8.700000006014650955e-01,2.862583514752218208e-18,-3.440417812045204059e-04,3.239268790903919388e-08,-2.892177627174800547e-17,-2.960860037961760526e-03,2.609972566808889368e-07
1.200480192076828767e-01,7.829892096404722961e-20,-6.895695233029643472e-06,8.700000006542252251e-01,2.836849468217514717e-18,-3.498400947972469003e-04,3.292103805329789350e-08,-2.658937495951027761e-17,-2.966374327804381650e-03,2.607276226179126881e-07
1.220488195278109228e-01,8.461335007405107088e-20,-7.451799687306230137e-06,8.700000007069853547e-01,2.811115421682811612e-18,-3.556384083899733948e-04,3.344938819755658650e-08,-2.425697364727255591e-17,-2.971888617647002774e-03,2.604579885549364923e-07
1.240496198479389689e-01,9.092777918405491214e-20,-8.007904141582816802e-06,8.700000007597453733e-01,2.785381375148108122e-18,-3.614367219826998892e-04,3.397773834181527951e-08,-2.192457233503484037e-17,-2.977402907489623465e-03,2.601883544919602436e-07
1.260504201680670011e-01,9.724220829405871729e-20,-8.564008595859400925e-06,8.700000008125055029e-01,2.759647328613405402e-18,-3.672350355754263294e-04,3.450608848607397251e-08,-1.959217102279713716e-17,-2.982917197332244589e-03,2.599187204289839949e-07
1.280512204881950611e-01,1.035566374040625947e-19,-9.120113050135991825e-06,8.700000008652656325e-01,2.733913282078701911e-18,-3.730333491681528781e-04,3.503443863033266551e-08,-1.725976971055940313e-17,-2.988431487174865713e-03,2.596490863660077462e-07
1.300520208083231211e-01,1.098710665140664841e-19,-9.676217504412582725e-06,8.700000009180256511e-01,2.708179235543998421e-18,-3.788316627608793725e-04,3.556278877459136513e-08,-1.492736839832166910e-17,-2.993945777017486837e-03,2.593794523030314975e-07
1.320528211284511533e-01,1.161854956240702892e-19,-1.023232195868916515e-05,8.700000009707857807e-01,2.682445189009295701e-18,-3.846299763536058670e-04,3.609113891885005152e-08,-1.259496708608396589e-17,-2.999460066860107962e-03,2.591098182400552488e-07
1.340536214485792132e-01,1.224999247340741666e-19,-1.078842641296575605e-05,8.700000010235459103e-01,2.656711142474592211e-18,-3.904282899463323614e-04,3.661948906310875114e-08,-1.026256577384623186e-17,-3.004974356702729086e-03,2.588401841770790001e-07
1.360544217687072455e-01,1.288143538440779717e-19,-1.134453086724234018e-05,8.700000010763060398e-01,2.630977095939889105e-18,-3.962266035390588016e-04,3.714783920736743753e-08,-7.930164461608528652e-18,-3.010488646545350210e-03,2.585705501141027514e-07
1.380552220888353054e-01,1.351287829540818491e-19,-1.190063532151893108e-05,8.700000011290660584e-01,2.605243049405185615e-18,-4.020249171317852961e-04,3.767618935162613715e-08,-5.597763149370800788e-18,-3.016002936387970901e-03,2.583009160511265027e-07
1.400560224089633377e-01,1.414432120640856543e-19,-1.245673977579551351e-05,8.700000011818261880e-01,2.579509002870482510e-18,-4.078232307245117363e-04,3.820453949588483015e-08,-3.265361837133097576e-18,-3.021517226230592025e-03,2.580312819881502540e-07
1.420568227290913976e-01,1.477576411740895316e-19,-1.301284423007210441e-05,8.700000012345863176e-01,2.553774956335779405e-18,-4.136215443172382850e-04,3.873288964014352315e-08,-9.329605248953635491e-19,-3.027031516073213149e-03,2.577616479251740053e-07
1.440576230492194298e-01,1.540720702840933368e-19,-1.356894868434868684e-05,8.700000012873463362e-01,2.528040909801076300e-18,-4.194198579099647252e-04,3.926123978440221616e-08,1.399440787342333500e-18,-3.032545805915834274e-03,2.574920138621977566e-07
1.460584233693474898e-01,1.603864993940972142e-19,-1.412505313862527774e-05,8.700000013401064658e-01,2.502306863266372809e-18,-4.252181715026912738e-04,3.978958992866090916e-08,3.731842099580073690e-18,-3.038060095758455398e-03,2.572223797992215079e-07
1.480592236894755498e-01,1.667009285041010915e-19,-1.468115759290186864e-05,8.700000013928665954e-01,2.476572816731669319e-18,-4.310164850954178225e-04,4.031794007291960878e-08,6.064243411817813880e-18,-3.043574385601076522e-03,2.569527457362452592e-07
1.500600240096035820e-01,1.730153576141048967e-19,-1.523726204717845276e-05,8.700000014456267250e-01,2.450838770196966214e-18,-4.368147986881442627e-04,4.084629021717829517e-08,8.396644724055504766e-18,-3.049088675443697646e-03,2.566831116732690105e-07
1.520608243297316420e-01,1.793297867241087741e-19,-1.579336650145504197e-05,8.700000014983867436e-01,2.425104723662263109e-18,-4.426131122808707572e-04,4.137464036143699479e-08,1.072904603629324496e-17,-3.054602965286318771e-03,2.564134776102927618e-07
1.540616246498596742e-01,1.856442158341125792e-19,-1.634947095573162609e-05,8.700000015511468732e-01,2.399370677127560003e-18,-4.484114258735971974e-04,4.190299050569568117e-08,1.306144734853094817e-17,-3.060117255128939461e-03,2.561438435473165131e-07
1.560624249699877342e-01,1.919586449441164566e-19,-1.690557541000821699e-05,8.700000016039070028e-01,2.373636630592856513e-18,-4.542097394663236918e-04,4.243134064995438079e-08,1.539384866076867603e-17,-3.065631544971560585e-03,2.558742094843402644e-07
1.580632252901157664e-01,1.982730740541202617e-19,-1.746167986428480111e-05,8.700000016566670213e-01,2.347902584058153408e-18,-4.600080530590501321e-04,4.295969079421307380e-08,1.772624997300637924e-17,-3.071145834814181710e-03,2.556045754213640157e-07
1.600640256102438264e-01,2.045875031641241391e-19,-1.801778431856139201e-05,8.700000017094271509e-01,2.322168537523449918e-18,-4.658063666517766807e-04,4.348804093847176680e-08,2.005865128524411943e-17,-3.076660124656802834e-03,2.553349413583877670e-07
1.620648259303718863e-01,2.109019322741280406e-19,-1.857388877283798291e-05,8.700000017621872805e-01,2.296434490988746812e-18,-4.716046802445032294e-04,4.401639108273046642e-08,2.239105259748184730e-17,-3.082174414499423958e-03,2.550653072954115183e-07
1.640656262504999185e-01,2.172163613841318216e-19,-1.912999322711456704e-05,8.700000018149474101e-01,2.270700444454043707e-18,-4.774029938372296696e-04,4.454474122698915281e-08,2.472345390971955051e-17,-3.087688704342045082e-03,2.547956732324352696e-07
1.660664265706279785e-01,2.235307904941356990e-19,-1.968609768139115794e-05,8.700000018677074287e-01,2.244966397919340217e-18,-4.832013074299562182e-04,4.507309137124785243e-08,2.705585522195727837e-17,-3.093202994184666207e-03,2.545260391694590209e-07
1.680672268907560107e-01,2.298452196041395282e-19,-2.024220213566773867e-05,8.700000019204675583e-01,2.219232351384637497e-18,-4.889996210226826585e-04,4.560144151550653881e-08,2.938825653419498159e-17,-3.098717284027286897e-03,2.542564051064828251e-07
1.700680272108840707e-01,2.361596487141434056e-19,-2.079830658994432957e-05,8.700000019732276879e-01,2.193498304849933621e-18,-4.947979346154090987e-04,4.612979165976523844e-08,3.172065784643272178e-17,-3.104231573869908022e-03,2.539867710435065764e-07
1.720688275310121029e-01,2.424740778241471867e-19,-2.135441104422091370e-05,8.700000020259877065e-01,2.167764258315230516e-18,-5.005962482081355389e-04,4.665814180402393144e-08,3.405305915867042499e-17,-3.109745863712529146e-03,2.537171369805303277e-07
1.740696278511401629e-01,2.487885069341510641e-19,-2.191051549849750460e-05,8.700000020787478361e-01,2.142030211780527411e-18,-5.063945618008620876e-04,4.718649194828262444e-08,3.638546047090815285e-17,-3.115260153555150270e-03,2.534475029175540790e-07
1.760704281712682229e-01,2.551029360441549896e-19,-2.246661995277409550e-05,8.700000021315079657e-01,2.116296165245823921e-18,-5.121928753935886362e-04,4.771484209254132406e-08,3.871786178314589304e-17,-3.120774443397771394e-03,2.531778688545778303e-07
1.780712284913962551e-01,2.614173651541587707e-19,-2.302272440705067962e-05,8.700000021842680953e-01,2.090562118711121201e-18,-5.179911889863150765e-04,4.824319223680001045e-08,4.105026309538359625e-17,-3.126288733240392519e-03,2.529082347916015816e-07
1.800720288115243151e-01,2.677317942641626480e-19,-2.357882886132727052e-05,8.700000022370281139e-01,2.064828072176417325e-18,-5.237895025790416251e-04,4.877154238105871007e-08,4.338266440762132412e-17,-3.131803023083013643e-03,2.526386007286253329e-07
1.820728291316523473e-01,2.740462233741664291e-19,-2.413493331560385126e-05,8.700000022897882435e-01,2.039094025641714605e-18,-5.295878161717680653e-04,4.929989252531739645e-08,4.571506571985902733e-17,-3.137317312925634333e-03,2.523689666656490842e-07
1.840736294517804073e-01,2.803606524841703546e-19,-2.469103776988044216e-05,8.700000023425483731e-01,2.013359979107011115e-18,-5.353861297644946140e-04,4.982824266957609608e-08,4.804746703209676752e-17,-3.142831602768255458e-03,2.520993326026728355e-07
1.860744297719084395e-01,2.866750815941741357e-19,-2.524714222415702628e-05,8.700000023953083916e-01,1.987625932572308010e-18,-5.411844433572210542e-04,5.035659281383478908e-08,5.037986834433445841e-17,-3.148345892610876582e-03,2.518296985396965868e-07
1.880752300920364994e-01,2.929895107041780131e-19,-2.580324667843361718e-05,8.700000024480685212e-01,1.961891886037604904e-18,-5.469827569499474944e-04,5.088494295809348208e-08,5.271226965657219860e-17,-3.153860182453497706e-03,2.515600644767203381e-07
1.900760304121645317e-01,2.993039398141817942e-19,-2.635935113271020130e-05,8.700000025008286508e-01,1.936157839502901799e-18,-5.527810705426739347e-04,5.141329310235217509e-08,5.504467096880990181e-17,-3.159374472296118831e-03,2.512904304137440894e-07
1.920768307322925916e-01,3.036576796191537174e-19,-2.735723186071824280e-05,8.700000025938440240e-01,1.888546858107519430e-18,-5.589995205044264717e-04,5.192109973945063152e-08,5.364523018146801204e-17,-3.169668059550861255e-03,2.510203396330043372e-07
1.940776310524206516e-01,3.075212470978671344e-19,-2.846555665715926384e-05,8.700000026969231248e-01,1.835466642996962045e-18,-5.653230045584356142e-04,5.242377049975902053e-08,5.131282886923028418e-17,-3.181156471158635632e-03,2.507501346728236827e-07
1.960784313725486838e-01,3.113848145765805034e-19,-2.957388145360027133e-05,8.700000028000023367e-01,1.782386427886405430e-18,-5.716464886124446483e-04,5.292644126006740293e-08,4.898042755699258097e-17,-3.192644882766409575e-03,2.504799297126430282e-07
1.980792316926767438e-01,3.152483820552939686e-19,-3.068220625004129237e-05,8.700000029030814375e-01,1.729306212775848044e-18,-5.779699726664537908e-04,5.342911202037579195e-08,4.664802624475484694e-17,-3.204133294374183951e-03,2.502097247524624266e-07
2.000800320128047760e-01,3.191119495340072894e-19,-3.179053104648229985e-05,8.700000030061606493e-01,1.676225997665291429e-18,-5.842934567204628249e-04,5.393178278068417435e-08,4.431562493251714373e-17,-3.215621705981958327e-03,2.499395197922817721e-07
2.020808323329328360e-01,3.229755170127207546e-19,-3.289885584292332089e-05,8.700000031092397501e-01,1.623145782554734044e-18,-5.906169407744719674e-04,5.443445354099256337e-08,4.198322362027940970e-17,-3.227110117589732270e-03,2.496693148321011176e-07
2.040816326530608682e-01,3.268390844914341235e-19,-3.400718063936432838e-05,8.700000032123189619e-01,1.570065567444177429e-18,-5.969404248284810015e-04,5.493712430130094577e-08,3.965082230804170649e-17,-3.238598529197506647e-03,2.493991098719204631e-07
2.060824329731889282e-01,3.307026519701475406e-19,-3.511550543580534942e-05,8.700000033153980628e-01,1.516985352333620044e-18,-6.032639088824901441e-04,5.543979506160933479e-08,3.731842099580397246e-17,-3.250086940805280589e-03,2.491289049117398615e-07
2.080832332933169604e-01,3.345662194488609095e-19,-3.622383023224635013e-05,8.700000034184772746e-01,1.463905137223063429e-18,-6.095873929364991782e-04,5.594246582191771719e-08,3.498601968356627541e-17,-3.261575352413054966e-03,2.488586999515592070e-07
2.100840336134450204e-01,3.384297869275743266e-19,-3.733215502868737117e-05,8.700000035215563754e-01,1.410824922112506044e-18,-6.159108769905082123e-04,5.644513658222610620e-08,3.265361837132853522e-17,-3.273063764020829342e-03,2.485884949913785525e-07
2.120848339335730803e-01,3.422933544062877437e-19,-3.844047982512839221e-05,8.700000036246355872e-01,1.357744707001948658e-18,-6.222343610445173548e-04,5.694780734253449522e-08,3.032121705909080736e-17,-3.284552175628603285e-03,2.483182900311978980e-07
2.140856342537011126e-01,3.461569218850011126e-19,-3.954880462156939969e-05,8.700000037277146880e-01,1.304664491891391851e-18,-6.285578450985263889e-04,5.745047810284287762e-08,2.798881574685310415e-17,-3.296040587236377661e-03,2.480480850710172964e-07
2.160864345738291725e-01,3.500204893637145297e-19,-4.065712941801042073e-05,8.700000038307938999e-01,1.251584276780834465e-18,-6.348813291525355314e-04,5.795314886315126664e-08,2.565641443461537012e-17,-3.307528998844151604e-03,2.477778801108366419e-07
2.180872348939572047e-01,3.538840568424278986e-19,-4.176545421445142822e-05,8.700000039338730007e-01,1.198504061670277850e-18,-6.412048132065445655e-04,5.845581962345964904e-08,2.332401312237766691e-17,-3.319017410451925981e-03,2.475076751506559873e-07
2.200880352140852647e-01,3.577476243211413157e-19,-4.287377901089244926e-05,8.700000040369522125e-01,1.145423846559720465e-18,-6.475282972605537080e-04,5.895849038376803806e-08,2.099161181013993288e-17,-3.330505822059700357e-03,2.472374701904753858e-07
2.220888355342132969e-01,3.616111917998546846e-19,-4.398210380733345675e-05,8.700000041400313133e-01,1.092343631449163658e-18,-6.538517813145627421e-04,5.946116114407642046e-08,1.865921049790222967e-17,-3.341994233667474300e-03,2.469672652302947313e-07
2.240896358543413569e-01,3.654747592785681017e-19,-4.509042860377447779e-05,8.700000042431105252e-01,1.039263416338606465e-18,-6.601752653685717762e-04,5.996383190438480947e-08,1.632680918566449564e-17,-3.353482645275248676e-03,2.466970602701140767e-07
