2.003205128205124558e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,5.314916651434754688e-12,-9.203644881708446246e-03,8.413195722495560297e-10,2.488524261123038466e-10,-4.380845355271950070e-01,4.055110623359435344e-08
2.203525641025637014e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,5.846408316578230804e-12,-1.012400936987929018e-02,9.254515294745116327e-10,2.472055977388480918e-10,-4.359483938330797614e-01,4.040627601739835446e-08
2.403846153846149469e-02,1.446235823519395418e-15,-2.504393165090273583e-06,8.700000000002289235e-01,6.373418826112497185e-12,-1.103856122758967509e-02,1.009189398671212847e-09,2.455887170977205629e-10,-4.338129384703564573e-01,4.026139001676545307e-08
2.604166666666661925e-02,1.410079927931642916e-14,-2.441783335963419285e-05,8.700000000022320990e-01,6.865700379675384696e-12,-1.190806519923148267e-02,1.089873085648942704e-09,2.442039313821365260e-10,-4.316828021759205880e-01,4.011607168674658603e-08
2.804487179487174381e-02,2.675536273511346390e-14,-4.633127355417811000e-05,8.700000000042351633e-01,7.357981933238271400e-12,-1.277756917087329198e-02,1.170556772626672354e-09,2.428191456665524375e-10,-4.295526658814847742e-01,3.997075335672771238e-08
3.004807692307686837e-02,3.940992619091049863e-14,-6.824471374872202376e-05,8.700000000062383387e-01,7.850263486801159719e-12,-1.364707314251509956e-02,1.251240459604402211e-09,2.414343599509684006e-10,-4.274225295870489050e-01,3.982543502670884535e-08
3.205128205128199292e-02,5.206448964670753336e-14,-9.015815394326594429e-05,8.700000000082415141e-01,8.342545040364046423e-12,-1.451657711415690888e-02,1.331924146582131861e-09,2.400495742353843638e-10,-4.252923932926130912e-01,3.968011669668997831e-08
3.405448717948711401e-02,6.471905310250453654e-14,-1.120715941378098242e-04,8.700000000102445785e-01,8.834826593926933127e-12,-1.538608108579871472e-02,1.412607833559861511e-09,2.386647885198003270e-10,-4.231622569981772219e-01,3.953479836667111128e-08
3.605769230769224204e-02,7.737361655830159651e-14,-1.339850343323537854e-04,8.700000000122477539e-01,9.327108147489821446e-12,-1.625558505744052751e-02,1.493291520537591368e-09,2.372800028042162901e-10,-4.210321207037413527e-01,3.938948003665224425e-08
3.806089743589737007e-02,9.002818001409865649e-14,-1.558984745268977466e-04,8.700000000142509293e-01,9.819389701052709765e-12,-1.712508902908233682e-02,1.573975207515321432e-09,2.358952170886322016e-10,-4.189019844093055389e-01,3.924416170663337721e-08
4.006410256410249116e-02,1.026827434698956660e-13,-1.778119147214416264e-04,8.700000000162539937e-01,1.031167125461559647e-11,-1.799459300072414267e-02,1.654658894493050875e-09,2.345104313730481648e-10,-4.167718481148696696e-01,3.909884337661451018e-08
4.206730769230761224e-02,1.153373069256926881e-13,-1.997253549159855063e-04,8.700000000182571691e-01,1.080395280817848317e-11,-1.886409697236594851e-02,1.735342581470780525e-09,2.331256456574641279e-10,-4.146417118204338559e-01,3.895352504659564314e-08
4.407051282051274027e-02,1.279918703814897228e-13,-2.216387951105294404e-04,8.700000000202603445e-01,1.129623436174137149e-11,-1.973360094400775783e-02,1.816026268448510382e-09,2.317408599418800911e-10,-4.125115755259979866e-01,3.880820671657676949e-08
4.607371794871786830e-02,1.406464338372867828e-13,-2.435522353050734016e-04,8.700000000222634089e-01,1.178851591530425981e-11,-2.060310491564957061e-02,1.896709955426240033e-09,2.303560742262960542e-10,-4.103814392315621173e-01,3.866288838655790246e-08
4.807692307692298939e-02,1.559800805777797696e-13,-2.701976699031092915e-04,8.700000000247056775e-01,1.227326128183308345e-11,-2.146101630881738775e-02,1.976602818242817876e-09,2.290269085492014318e-10,-4.082523877140186719e-01,3.851747054639532260e-08
5.008012820512811047e-02,1.803556334041237213e-13,-3.128135856129342861e-04,8.700000000286298718e-01,1.273257201712193841e-11,-2.227980274963548002e-02,2.053826649515507387e-09,2.278854605020086927e-10,-4.061269973184870596e-01,3.837171685949770201e-08
5.208333333333323850e-02,2.047311862304677487e-13,-3.554295013227594434e-04,8.700000000325540661e-01,1.319188275241079336e-11,-2.309858919045357922e-02,2.131050480788196899e-09,2.267440124548159536e-10,-4.040016069229554474e-01,3.822596317260008143e-08
5.408653846153836653e-02,2.291067390568118266e-13,-3.980454170325845465e-04,8.700000000364782604e-01,1.365119348769964993e-11,-2.391737563127167496e-02,2.208274312060886411e-09,2.256025644076232146e-10,-4.018762165274237796e-01,3.808020948570246085e-08
5.608974358974348762e-02,2.534822918831557530e-13,-4.406613327424095412e-04,8.700000000404024547e-01,1.411050422298850488e-11,-2.473616207208976722e-02,2.285498143333575923e-09,2.244611163604304755e-10,-3.997508261318921674e-01,3.793445579880484027e-08
5.809294871794860871e-02,2.778578447094997300e-13,-4.832772484522345358e-04,8.700000000443265380e-01,1.456981495827735983e-11,-2.555494851290786296e-02,2.362721974606265021e-09,2.233196683132377364e-10,-3.976254357363605552e-01,3.778870211190721968e-08
6.009615384615373673e-02,3.022333975358437574e-13,-5.258931641620597473e-04,8.700000000482507323e-01,1.502912569356621640e-11,-2.637373495372595869e-02,2.439945805878954532e-09,2.221782202660449974e-10,-3.955000453408289429e-01,3.764294842500959910e-08
6.209935897435886476e-02,3.266089503621878353e-13,-5.685090798718848504e-04,8.700000000521749266e-01,1.548843642885507297e-11,-2.719252139454405442e-02,2.517169637151644458e-09,2.210367722188522583e-10,-3.933746549452972752e-01,3.749719473811197852e-08
6.410256410256398585e-02,3.509845031885317618e-13,-6.111249955817098451e-04,8.700000000560991209e-01,1.594774716414392630e-11,-2.801130783536215016e-02,2.594393468424333556e-09,2.198953241716595192e-10,-3.912492645497656629e-01,3.735144105121435794e-08
6.610576923076910694e-02,3.753600560148756882e-13,-6.537409112915348397e-04,8.700000000600233152e-01,1.640705789943278287e-11,-2.883009427618024589e-02,2.671617299697023068e-09,2.187538761244668060e-10,-3.891238741542340507e-01,3.720568736431673735e-08
6.810897435897422802e-02,3.997356088412196651e-13,-6.963568270013598344e-04,8.700000000639475095e-01,1.686636863472163621e-11,-2.964888071699833816e-02,2.748841130969712166e-09,2.176124280772740670e-10,-3.869984837587024384e-01,3.705993367741911677e-08
7.011217948717936299e-02,4.241111616675638440e-13,-7.389727427111851543e-04,8.700000000678717038e-01,1.732567937001049601e-11,-3.046766715781643736e-02,2.826064962242402091e-09,2.164709800300813279e-10,-3.848730933631707707e-01,3.691417999052149619e-08
7.211538461538448408e-02,4.522361898840194144e-13,-7.882726293664627177e-04,8.700000000724262827e-01,1.777567200455454195e-11,-3.126910347295498022e-02,2.902099016377864519e-09,2.154072646749665648e-10,-3.827489720778971538e-01,3.676828805523677996e-08
7.411858974358960517e-02,4.875477125981912156e-13,-8.503834603338613274e-04,8.700000000781891174e-01,1.820780494600436752e-11,-3.203728538054105568e-02,2.975852664333641494e-09,2.144925369796679376e-10,-3.806272832539513984e-01,3.662213114387679213e-08
7.612179487179474013e-02,5.228592353123632692e-13,-9.124942913012604791e-04,8.700000000839519521e-01,1.863993788745419955e-11,-3.280546728812712420e-02,3.049606312289418884e-09,2.135778092843693361e-10,-3.785055944300056430e-01,3.647597423251680429e-08
7.812499999999986122e-02,5.581707580265351209e-13,-9.746051222686590888e-04,8.700000000897147867e-01,1.907207082890402512e-11,-3.357364919571319967e-02,3.123359960245195446e-09,2.126630815890707089e-10,-3.763839056060598320e-01,3.632981732115681646e-08
8.012820512820498231e-02,5.934822807407068716e-13,-1.036715953236057915e-03,8.700000000954776214e-01,1.950420377035385392e-11,-3.434183110329926819e-02,3.197113608200972422e-09,2.117483538937721075e-10,-3.742622167821140766e-01,3.618366040979683524e-08
8.213141025641010340e-02,6.287938034548787233e-13,-1.098826784203456525e-03,8.700000001012404560e-01,1.993633671180367949e-11,-3.511001301088533672e-02,3.270867256156748984e-09,2.108336261984735060e-10,-3.721405279581683212e-01,3.603750349843684740e-08
8.413461538461522449e-02,6.641053261690505750e-13,-1.160937615170855135e-03,8.700000001070032907e-01,2.036846965325350829e-11,-3.587819491847140524e-02,3.344620904112525960e-09,2.099188985031748788e-10,-3.700188391342225658e-01,3.589134658707685957e-08
8.613782051282035945e-02,6.994168488832226287e-13,-1.223048446138254178e-03,8.700000001127661253e-01,2.080060259470333709e-11,-3.664637682605748070e-02,3.418374552068303349e-09,2.090041708078762773e-10,-3.678971503102767548e-01,3.574518967571687173e-08
8.814102564102548054e-02,7.347283715973944804e-13,-1.285159277105652788e-03,8.700000001185290710e-01,2.123273553615316589e-11,-3.741455873364354923e-02,3.492128200024079911e-09,2.080894431125776501e-10,-3.657754614863309994e-01,3.559903276435688390e-08
9.014423076923060163e-02,7.700398943115662311e-13,-1.347270108073051614e-03,8.700000001242919057e-01,2.166486847760299146e-11,-3.818274064122961775e-02,3.565881847979856887e-09,2.071747154172790487e-10,-3.636537726623852440e-01,3.545287585299689606e-08
9.214743589743573660e-02,8.053514170257382847e-13,-1.409380939040450658e-03,8.700000001300547403e-01,2.209700141905282350e-11,-3.895092254881569321e-02,3.639635495935634276e-09,2.062599877219804472e-10,-3.615320838384394331e-01,3.530671894163690822e-08
9.415064102564085768e-02,8.406629397399100355e-13,-1.471491770007849267e-03,8.700000001358175750e-01,2.252913436050264906e-11,-3.971910445640176174e-02,3.713389143891410839e-09,2.053452600266818200e-10,-3.594103950144936777e-01,3.516056203027692039e-08
9.615384615384597877e-02,8.806779502521747416e-13,-1.541963764595230806e-03,8.700000001423832119e-01,2.295131118116555281e-11,-4.046419315229576180e-02,3.785552047695647130e-09,2.045274889621414248e-10,-3.572900089437751059e-01,3.501422782484008314e-08
9.815705128205109986e-02,9.262783525246764227e-13,-1.622364640981345529e-03,8.700000001499020863e-01,2.336166510839397577e-11,-4.118185865930541756e-02,3.855825942819928212e-09,2.038248538966264352e-10,-3.551711698925138494e-01,3.486768308268697231e-08
1.001602564102562209e-01,9.718787547971782047e-13,-1.702765517367460036e-03,8.700000001574209607e-01,2.377201903562239873e-11,-4.189952416631508025e-02,3.926099837944210121e-09,2.031222188311114456e-10,-3.530523308412526484e-01,3.472113834053386149e-08
1.021634615384613559e-01,1.017479157069680391e-12,-1.783166393753575192e-03,8.700000001649398351e-01,2.418237296285082492e-11,-4.261718967332474295e-02,3.996373733068491203e-09,2.024195837655964560e-10,-3.509334917899913919e-01,3.457459359838075728e-08
1.041666666666664770e-01,1.063079559342182173e-12,-1.863567270139689699e-03,8.700000001724587095e-01,2.459272689007924788e-11,-4.333485518033439871e-02,4.066647628192773112e-09,2.017169487000814405e-10,-3.488146527387301354e-01,3.442804885622764646e-08
1.061698717948715981e-01,1.108679961614683955e-12,-1.943968146525804422e-03,8.700000001799775839e-01,2.500308081730767408e-11,-4.405252068734405446e-02,4.136921523317054194e-09,2.010143136345664509e-10,-3.466958136874688789e-01,3.428150411407453563e-08
1.081730769230767331e-01,1.154280363887185939e-12,-2.024369022911919579e-03,8.700000001874964584e-01,2.541343474453609704e-11,-4.477018619435371716e-02,4.207195418441336103e-09,2.003116785690514612e-10,-3.445769746362076225e-01,3.413495937192143143e-08
1.101762820512818541e-01,1.199880766159687721e-12,-2.104769899298034302e-03,8.700000001950153328e-01,2.582378867176452323e-11,-4.548785170136337291e-02,4.277469313565617185e-09,1.996090435035364716e-10,-3.424581355849463660e-01,3.398841462976832060e-08
1.121794871794869752e-01,1.245481168432189503e-12,-2.185170775684149025e-03,8.700000002025342072e-01,2.623414259899294619e-11,-4.620551720837303561e-02,4.347743208689898267e-09,1.989064084380214820e-10,-3.403392965336851650e-01,3.384186988761520978e-08
1.141826923076920963e-01,1.291081570704691285e-12,-2.265571652070263314e-03,8.700000002100530816e-01,2.664449652622136916e-11,-4.692318271538269137e-02,4.418017103814179349e-09,1.982037733725064924e-10,-3.382204574824239085e-01,3.369532514546210557e-08
1.161858974358972174e-01,1.336681972977193067e-12,-2.345972528456378037e-03,8.700000002175719560e-01,2.705485045344979212e-11,-4.764084822239234712e-02,4.488290998938461258e-09,1.975011383069915027e-10,-3.361016184311626520e-01,3.354878040330899475e-08
1.181891025641023524e-01,1.382282375249695253e-12,-2.426373404842493194e-03,8.700000002250908304e-01,2.746520438067821831e-11,-4.835851372940200982e-02,4.558564894062742340e-09,1.967985032414765131e-10,-3.339827793799013955e-01,3.340223566115588393e-08
1.201923076923074735e-01,1.433465824151153721e-12,-2.516538437786560497e-03,8.700000002335658289e-01,2.786599876876533405e-11,-4.904735149421343698e-02,4.626845102136562122e-09,1.962097594441727342e-10,-3.318651761715893933e-01,3.325547169265629927e-08
1.221955128205125946e-01,1.488836558024331471e-12,-2.614026588149095595e-03,8.700000002427579204e-01,2.825962350249646370e-11,-4.971456845237617189e-02,4.693630044922535515e-09,1.957064340980274280e-10,-3.297484998454893179e-01,3.310854330439685924e-08
1.241987179487177295e-01,1.544207291897509624e-12,-2.711514738511631127e-03,8.700000002519500120e-01,2.865324823622759659e-11,-5.038178541053891374e-02,4.760414987708509735e-09,1.952031087518821218e-10,-3.276318235193892425e-01,3.296161491613741259e-08
1.262019230769228506e-01,1.599578025770687374e-12,-2.809002888874166225e-03,8.700000002611421035e-01,2.904687296995872625e-11,-5.104900236870164865e-02,4.827199930494483128e-09,1.946997834057368156e-10,-3.255151471932891671e-01,3.281468652787796594e-08
1.282051282051279717e-01,1.654948759643865124e-12,-2.906491039236701324e-03,8.700000002703340840e-01,2.944049770368985591e-11,-5.171621932686439049e-02,4.893984873280456521e-09,1.941964580595914835e-10,-3.233984708671890917e-01,3.266775813961851929e-08
1.302083333333330928e-01,1.710319493517042874e-12,-3.003979189599236422e-03,8.700000002795261755e-01,2.983412243742098234e-11,-5.238343628502712540e-02,4.960769816066429914e-09,1.936931327134461773e-10,-3.212817945410890164e-01,3.252082975135907925e-08
1.322115384615382139e-01,1.765690227390220624e-12,-3.101467339961771520e-03,8.700000002887182671e-01,3.022774717115211523e-11,-5.305065324318986725e-02,5.027554758852403307e-09,1.931898073673008711e-10,-3.191651182149889410e-01,3.237390136309963260e-08
1.342147435897433350e-01,1.821060961263398576e-12,-3.198955490324306185e-03,8.700000002979103586e-01,3.062137190488324166e-11,-5.371787020135260216e-02,5.094339701638376700e-09,1.926864820211555649e-10,-3.170484418888888656e-01,3.222697297484018595e-08
1.362179487179484560e-01,1.876431695136576326e-12,-3.296443640686841283e-03,8.700000003071023391e-01,3.101499663861437455e-11,-5.438508715951534400e-02,5.161124644424350093e-09,1.921831566750102586e-10,-3.149317655627887902e-01,3.208004458658074592e-08
1.382211538461536049e-01,1.931802429009754883e-12,-3.393931791049377682e-03,8.700000003162944306e-01,3.140862137234550744e-11,-5.505230411767808585e-02,5.227909587210324313e-09,1.916798313288649266e-10,-3.128150892366886593e-01,3.193311619832129927e-08
1.402243589743587260e-01,1.987173162882932633e-12,-3.491419941411912781e-03,8.700000003254865222e-01,3.180224610607663387e-11,-5.571952107584082770e-02,5.294694529996297706e-09,1.911765059827196204e-10,-3.106984129105886394e-01,3.178618781006185262e-08
1.422275641025638471e-01,2.042543896756110383e-12,-3.588908091774447879e-03,8.700000003346786137e-01,3.219587083980776675e-11,-5.638673803400356260e-02,5.361479472782271099e-09,1.906731806365743142e-10,-3.085817365844885640e-01,3.163925942180240597e-08
1.442307692307689682e-01,2.104341156894286414e-12,-3.697289580229433815e-03,8.700000003449610553e-01,3.258127789066799055e-11,-5.701939701132630045e-02,5.425865743986374912e-09,1.902989283247409041e-10,-3.064661661868210984e-01,3.149206519490980444e-08
1.462339743589740892e-01,2.169083908237254889e-12,-3.810663848643462519e-03,8.700000003557432082e-01,3.296291850354571919e-11,-5.763621691409735737e-02,5.489152624048788433e-09,1.899838344869671487e-10,-3.043511026730186253e-01,3.134474912531033529e-08
1.482371794871792103e-01,2.233826659580223767e-12,-3.924038117057491656e-03,8.700000003665253612e-01,3.334455911642344783e-11,-5.825303681686841428e-02,5.552439504111201955e-09,1.896687406491933933e-10,-3.022360391592161522e-01,3.119743305571087275e-08
1.502403846153843314e-01,2.298569410923192646e-12,-4.037412385471519927e-03,8.700000003773076251e-01,3.372619972930117001e-11,-5.886985671963946426e-02,5.615726384173615476e-09,1.893536468114196379e-10,-3.001209756454136790e-01,3.105011698611140360e-08
1.522435897435894803e-01,2.363312162266161928e-12,-4.150786653885549932e-03,8.700000003880897781e-01,3.410784034217890512e-11,-5.948667662241053505e-02,5.679013264236029824e-09,1.890385529736458825e-10,-2.980059121316111503e-01,3.090280091651193445e-08
1.542467948717946014e-01,2.428054913609130806e-12,-4.264160922299579069e-03,8.700000003988719310e-01,3.448948095505662730e-11,-6.010349652518159197e-02,5.742300144298442518e-09,1.887234591358721530e-10,-2.958908486178086772e-01,3.075548484691247191e-08
1.562499999999997224e-01,2.492797664952099281e-12,-4.377535190713608207e-03,8.700000004096541950e-01,3.487112156793435594e-11,-6.072031642795264195e-02,5.805587024360856039e-09,1.884083652980983976e-10,-2.937757851040062040e-01,3.060816877731300276e-08
1.582532051282048435e-01,2.557540416295068160e-12,-4.490909459127636477e-03,8.700000004204363480e-01,3.525276218081208458e-11,-6.133713633072369886e-02,5.868873904423269560e-09,1.880932714603246422e-10,-2.916607215902037309e-01,3.046085270771353361e-08
1.602564102564099646e-01,2.622283167638037038e-12,-4.604283727541665615e-03,8.700000004312185009e-01,3.563440279368980676e-11,-6.195395623349475578e-02,5.932160784485683081e-09,1.877781776225508868e-10,-2.895456580764012577e-01,3.031353663811407108e-08
1.622596153846150857e-01,2.687025918981005513e-12,-4.717657995955693885e-03,8.700000004420007649e-01,3.601604340656753540e-11,-6.257077613626581269e-02,5.995447664548096602e-09,1.874630837847771314e-10,-2.874305945625987846e-01,3.016622056851460193e-08
1.642628205128202068e-01,2.751768670323973987e-12,-4.831032264369723023e-03,8.700000004527829178e-01,3.639768401944526404e-11,-6.318759603903686961e-02,6.058734544610509296e-09,1.871479899470033760e-10,-2.853155310487962559e-01,3.001890449891513939e-08
1.662660256410253279e-01,2.816511421666942866e-12,-4.944406532783751293e-03,8.700000004635651818e-01,3.677932463232298622e-11,-6.380441594180792653e-02,6.122021424672922817e-09,1.868328961092296206e-10,-2.832004675349937828e-01,2.987158842931567024e-08
1.682692307692304490e-01,2.888523518017103544e-12,-5.069529751726750862e-03,8.700000004755528149e-01,3.715496359109929578e-11,-6.438094892049921192e-02,6.182502489992093218e-09,1.866609335048170774e-10,-2.810863447073885246e-01,2.972395599739524916e-08
1.702724358974355978e-01,2.962352950619064596e-12,-5.197590208301997375e-03,8.700000004878417625e-01,3.752910213635025865e-11,-6.494741016817054402e-02,6.242282101625452425e-09,1.865247537087448825e-10,-2.789724570513325008e-01,2.957624447489458513e-08
1.722756410256407189e-01,3.036182383221024437e-12,-5.325650664877241286e-03,8.700000005001308212e-01,3.790324068160120860e-11,-6.551387141584187612e-02,6.302061713258810804e-09,1.863885739126726876e-10,-2.768585693952765325e-01,2.942853295239392441e-08
1.742788461538458400e-01,3.110011815822984277e-12,-5.453711121452486064e-03,8.700000005124198799e-01,3.827737922685216501e-11,-6.608033266351319435e-02,6.361841324892169184e-09,1.862523941166004928e-10,-2.747446817392205087e-01,2.928082142989326369e-08
1.762820512820509611e-01,3.183841248424944521e-12,-5.581771578027729976e-03,8.700000005247088275e-01,3.865151777210311495e-11,-6.664679391118452645e-02,6.421620936525528390e-09,1.861162143205282979e-10,-2.726307940831645404e-01,2.913310990739260297e-08
1.782852564102560822e-01,3.257670681026904362e-12,-5.709832034602974754e-03,8.700000005369978862e-01,3.902565631735407136e-11,-6.721325515885584467e-02,6.481400548158886770e-09,1.859800345244560772e-10,-2.705169064271085722e-01,2.898539838489194225e-08
1.802884615384612033e-01,3.331500113628864606e-12,-5.837892491178218665e-03,8.700000005492869448e-01,3.939979486260502776e-11,-6.777971640652717678e-02,6.541180159792245149e-09,1.858438547283838823e-10,-2.684030187710525484e-01,2.883768686239127822e-08
1.822916666666663243e-01,3.405329546230824446e-12,-5.965952947753463444e-03,8.700000005615760035e-01,3.977393340785597771e-11,-6.834617765419850888e-02,6.600959771425604356e-09,1.857076749323116874e-10,-2.662891311149965801e-01,2.868997533989061750e-08
1.842948717948714732e-01,3.479158978832785498e-12,-6.094013404328709957e-03,8.700000005738649511e-01,4.014807195310693411e-11,-6.891263890186984098e-02,6.660739383058963562e-09,1.855714951362394925e-10,-2.641752434589405563e-01,2.854226381738995678e-08
1.862980769230765943e-01,3.552988411434745743e-12,-6.222073860903953868e-03,8.700000005861540098e-01,4.052221049835789052e-11,-6.947910014954117308e-02,6.720518994692321942e-09,1.854353153401672718e-10,-2.620613558028845880e-01,2.839455229488929606e-08
1.883012820512817154e-01,3.626817844036705583e-12,-6.350134317479198647e-03,8.700000005984430684e-01,4.089634904360884693e-11,-7.004556139721249131e-02,6.780298606325680321e-09,1.852991355440950769e-10,-2.599474681468285642e-01,2.824684077238863534e-08
1.903044871794868365e-01,3.700647276638665423e-12,-6.478194774054442558e-03,8.700000006107320161e-01,4.127048758885979687e-11,-7.061202264488382341e-02,6.840078217959039528e-09,1.851629557480228821e-10,-2.578335804907725959e-01,2.809912924988797131e-08
1.923076923076919575e-01,3.782621221790301522e-12,-6.618586359830693107e-03,8.700000006243223671e-01,4.164166145205270577e-11,-7.113246729050952399e-02,6.896642587767930083e-09,1.851832490770058965e-10,-2.557204543575119504e-01,2.795104715202204723e-08
1.943108974358970786e-01,3.865358714993470590e-12,-6.760133988969540576e-03,8.700000006380347317e-01,4.201255737630267311e-11,-7.164859787969343752e-02,6.952905528655777194e-09,1.852182117614628860e-10,-2.536073996170133960e-01,2.780293031271562568e-08
1.963141025641021997e-01,3.948096208196639659e-12,-6.901681618108388046e-03,8.700000006517470963e-01,4.238345330055263399e-11,-7.216472846887733716e-02,7.009168469543624304e-09,1.852531744459198497e-10,-2.514943448765148415e-01,2.765481347340920743e-08
1.983173076923073208e-01,4.030833701399808727e-12,-7.043229247247235515e-03,8.700000006654594609e-01,4.275434922480260134e-11,-7.268085905806125069e-02,7.065431410431470587e-09,1.852881371303768134e-10,-2.493812901360163148e-01,2.750669663410278588e-08
2.003205128205124419e-01,4.113571194602977795e-12,-7.184776876386082985e-03,8.700000006791717144e-01,4.312524514905256868e-11,-7.319698964724516421e-02,7.121694351319317698e-09,1.853230998148338030e-10,-2.472682353955177603e-01,2.735857979479636432e-08
2.023237179487175907e-01,4.196308687806147672e-12,-7.326324505524933056e-03,8.700000006928840790e-01,4.349614107330253602e-11,-7.371312023642907774e-02,7.177957292207164808e-09,1.853580624992907667e-10,-2.451551806550191781e-01,2.721046295548994277e-08
2.043269230769227118e-01,4.279046181009316740e-12,-7.467872134663780526e-03,8.700000007065964436e-01,4.386703699755250337e-11,-7.422925082561299126e-02,7.234220233095011919e-09,1.853930251837477562e-10,-2.430421259145206236e-01,2.706234611618352122e-08
2.063301282051278329e-01,4.361783674212485808e-12,-7.609419763802627995e-03,8.700000007203088082e-01,4.423793292180246425e-11,-7.474538141479690478e-02,7.290483173982858202e-09,1.854279878682047199e-10,-2.409290711740220692e-01,2.691422927687710297e-08
2.083333333333329540e-01,4.444521167415654877e-12,-7.750967392941475465e-03,8.700000007340210617e-01,4.460882884605243159e-11,-7.526151200398081831e-02,7.346746114870705312e-09,1.854629505526617095e-10,-2.388160164335235147e-01,2.676611243757068142e-08
2.103365384615380751e-01,4.527258660618823945e-12,-7.892515022080322934e-03,8.700000007477334263e-01,4.497972477030239247e-11,-7.577764259316471795e-02,7.403009055758552423e-09,1.854979132371186732e-10,-2.367029616930249603e-01,2.661799559826426317e-08
2.123397435897431962e-01,4.609996153821993014e-12,-8.034062651219170403e-03,8.700000007614457909e-01,4.535062069455235982e-11,-7.629377318234863148e-02,7.459271996646399533e-09,1.855328759215756627e-10,-2.345899069525264058e-01,2.646987875895784162e-08
2.143429487179483173e-01,4.692985957177711398e-12,-8.175961389602358007e-03,8.700000007751964581e-01,4.572154041288010253e-11,-7.680846631932783386e-02,7.515434186070246291e-09,1.855725530506792420e-10,-2.324768685295843795e-01,2.632175010858647602e-08
2.163461538461534661e-01,4.784554305720164672e-12,-8.329797842293205565e-03,8.700000007902483068e-01,4.609326912985227888e-11,-7.727428608134659371e-02,7.568170825718071136e-09,1.857725212977684477e-10,-2.303643849035643121e-01,2.617321988200692028e-08
2.183493589743585872e-01,4.876122654262616331e-12,-8.483634294984049654e-03,8.700000008053002665e-01,4.646499784682445524e-11,-7.774010584336533969e-02,7.620907465365894327e-09,1.859724895448576535e-10,-2.282519012775442724e-01,2.602468965542737116e-08
2.203525641025637083e-01,4.967691002805068797e-12,-8.637470747674895477e-03,8.700000008203522261e-01,4.683672656379662513e-11,-7.820592560538409954e-02,7.673644105013719172e-09,1.861724577919468851e-10,-2.261394176515242327e-01,2.587615942884781873e-08
2.223557692307688294e-01,5.059259351347520456e-12,-8.791307200365741301e-03,8.700000008354041858e-01,4.720845528076879502e-11,-7.867174536740284552e-02,7.726380744661542363e-09,1.863724260390360908e-10,-2.240269340255041930e-01,2.572762920226826961e-08
2.243589743589739505e-01,5.150827699889972114e-12,-8.945143653056585389e-03,8.700000008504560345e-01,4.758018399774097137e-11,-7.913756512942159149e-02,7.779117384309367209e-09,1.865723942861253224e-10,-2.219144503994841533e-01,2.557909897568871718e-08
