2.400838847308092022e-02,-1.806348267595923418e-38,-1.000000000000000056e-01,1.181280251150200150e-35,1.287213260213819222e-36,-6.768122793804186174e-17,-2.084325312494255298e-35,-1.082029573992712542e-34,-1.337576974697690837e-15,-4.343998060460448437e-33
2.500873799279262552e-02,-1.548867023432870350e-38,-1.000000000000000056e-01,1.223947014610458908e-35,1.233600778983048440e-36,-6.981863230945714977e-17,-3.948332831120648717e-35,-1.104783410755730355e-34,-1.304281949998498807e-15,-3.748599572962523792e-33
2.600908751250433082e-02,-1.291385779269816238e-38,-1.000000000000000056e-01,1.266613778070717398e-35,1.179988297752277491e-36,-7.195603668087246246e-17,-5.812340349747050688e-35,-1.127537247518747953e-34,-1.270986925299306776e-15,-3.153201085464601884e-33
2.700943703221603612e-02,-1.033904535106763170e-38,-1.000000000000000056e-01,1.309280541530975889e-35,1.126375816521506709e-36,-7.409344105228775050e-17,-7.676347868373444107e-35,-1.150291084281765552e-34,-1.237691900600114746e-15,-2.557802597966679976e-33
2.800978655192774142e-02,-7.764232909437090584e-39,-1.000000000000000056e-01,1.351947304991234380e-35,1.072763335290735761e-36,-7.623084542370303854e-17,-9.540355386999846078e-35,-1.173044921044783364e-34,-1.204396875900922716e-15,-1.962404110468758068e-33
2.901013607163944671e-02,-5.189420467806559904e-39,-1.000000000000000056e-01,1.394614068451493138e-35,1.019150854059964812e-36,-7.836824979511835123e-17,-1.140436290562623950e-34,-1.195798757807800963e-34,-1.171101851201730686e-15,-1.367005622970836159e-33
3.001048559135115201e-02,-2.614608026176018784e-39,-1.000000000000000056e-01,1.437280831911751628e-35,9.655383728291941970e-37,-8.050565416653363926e-17,-1.326837042425263291e-34,-1.218552594570818562e-34,-1.137806826502538459e-15,-7.716071354729142511e-34
3.101083511106285731e-02,-3.979558454548810415e-41,-1.000000000000000056e-01,1.479947595372010386e-35,9.119258915984232481e-37,-8.264305853794895195e-17,-1.513237794287903489e-34,-1.241306431333836160e-34,-1.104511801803346429e-15,-1.762086479749923429e-34
3.201118463077456261e-02,2.535016857085053016e-39,-1.000000000000000056e-01,1.522614358832268877e-35,8.583134103676522993e-37,-8.478046290936423999e-17,-1.699638546150542830e-34,-1.264060268096853759e-34,-1.071216777104154399e-15,4.191898395229295654e-34
3.301153415048626444e-02,5.109829298715583696e-39,-1.000000000000000056e-01,1.565281122292527367e-35,8.047009291368816846e-37,-8.691786728077952803e-17,-1.886039298013182172e-34,-1.286814104859871572e-34,-1.037921752404962369e-15,1.014588327020851474e-33
3.401188367019797321e-02,7.684641740346124816e-39,-1.000000000000000056e-01,1.607947885752786125e-35,7.510884479061107358e-37,-8.905527165219484072e-17,-2.072440049875822369e-34,-1.309567941622889170e-34,-1.004626727705770339e-15,1.609986814518776119e-33
3.501223318990967504e-02,1.025945418197665550e-38,-1.000000000000000056e-01,1.650614649213044348e-35,6.974759666753397869e-37,-9.119267602361012875e-17,-2.258840801738461711e-34,-1.332321778385906769e-34,-9.713317030065783085e-16,2.205385302016695290e-33
3.601258270962138380e-02,1.283426662360719662e-38,-1.000000000000000056e-01,1.693281412673303106e-35,6.438634854445688381e-37,-9.333008039502544144e-17,-2.445241553601101908e-34,-1.355075615148924581e-34,-9.380366783073860812e-16,2.800783789514619935e-33
3.701293222933308563e-02,1.540907906523771685e-38,-1.000000000000000056e-01,1.735948176133561597e-35,5.902510042137982234e-37,-9.546748476644072948e-17,-2.631642305463740395e-34,-1.377829451911941966e-34,-9.047416536081942484e-16,3.396182277012539107e-33
3.801328174904479440e-02,1.798389150686826842e-38,-1.000000000000000056e-01,1.778614939593820355e-35,5.366385229830272746e-37,-9.760488913785601752e-17,-2.818043057326381447e-34,-1.400583288674959779e-34,-8.714466289090020211e-16,3.991580764510463752e-33
3.901363126875649623e-02,2.055870394849879910e-38,-1.000000000000000056e-01,1.821281703054078845e-35,4.830260417522563258e-37,-9.974229350927130555e-17,-3.004443809189019934e-34,-1.423337125437977164e-34,-8.381516042098099910e-16,4.586979252008385660e-33
4.001398078846820500e-02,2.313351639012935066e-38,-1.000000000000000056e-01,1.863948466514337603e-35,4.294135605214853769e-37,-1.018796978806866182e-16,-3.190844561051660131e-34,-1.446090962200994976e-34,-8.048565795106177637e-16,5.182377739506307568e-33
4.101433030817990683e-02,2.570832883175986045e-38,-1.000000000000000056e-01,1.906615229974595827e-35,3.758010792907147622e-37,-1.040171022521019063e-16,-3.377245312914299473e-34,-1.468844798964012575e-34,-7.715615548114259309e-16,5.777776227004229476e-33
4.201467982789161559e-02,2.828314127339041202e-38,-1.000000000000000056e-01,1.949281993434854584e-35,3.221885980599438134e-37,-1.061545066235172190e-16,-3.563646064776940525e-34,-1.491598635727030173e-34,-7.382665301122337036e-16,6.373174714502154122e-33
4.301502934760331742e-02,3.085795371502094269e-38,-1.000000000000000056e-01,1.991948756895113075e-35,2.685761168291728646e-37,-1.082919109949325070e-16,-3.750046816639579012e-34,-1.514352472490047986e-34,-7.049715054130416735e-16,6.968573202000073293e-33
4.401537886731502619e-02,3.343276615665149426e-38,-1.000000000000000056e-01,2.034615520355371833e-35,2.149636355984019157e-37,-1.104293153663478197e-16,-3.936447568502219209e-34,-1.537106309253065585e-34,-6.716764807138496434e-16,7.563971689497997938e-33
4.501572838702672802e-02,3.600757859828200405e-38,-1.000000000000000056e-01,2.077282283815630324e-35,1.613511543676313010e-37,-1.125667197377631077e-16,-4.122848320364857696e-34,-1.559860146016083183e-34,-6.383814560146576134e-16,8.159370176995917109e-33
4.601607790673843679e-02,3.858239103991255561e-38,-1.000000000000000056e-01,2.119949047275889081e-35,1.077386731368603522e-37,-1.147041241091784204e-16,-4.309249072227497893e-34,-1.582613982779100996e-34,-6.050864313154653861e-16,8.754768664493841755e-33
4.701642742645013862e-02,4.115720348154308629e-38,-1.000000000000000056e-01,2.162615810736147572e-35,5.412619190608940336e-38,-1.168415284805937085e-16,-4.495649824090138090e-34,-1.605367819542118381e-34,-5.717914066162735532e-16,9.350167151991760926e-33
4.801677694616184044e-02,4.271697798721895706e-38,-1.000000000000000056e-01,2.169991554583589644e-35,-4.256583701875858508e-38,-1.183485623327472913e-16,-4.569324525871889037e-34,-1.587029114293149478e-34,-5.198492626616308854e-16,9.630766707941224969e-33
4.901712646587354921e-02,4.273881622629642055e-38,-1.000000000000000056e-01,2.123896056593415904e-35,-2.045299079043492104e-37,-1.189004893375344121e-16,-4.472202182076489523e-34,-1.506428981753273904e-34,-4.396539077138731992e-16,9.434398185786823110e-33
5.001747598558525104e-02,4.276065446537388404e-38,-1.000000000000000056e-01,2.077800558603242699e-35,-3.664939787899386873e-37,-1.194524163423215082e-16,-4.375079838281090009e-34,-1.425828849213398759e-34,-3.594585527661161046e-16,9.238029663632422620e-33
5.101782550529695981e-02,4.278249270445134753e-38,-1.000000000000000056e-01,2.031705060613068959e-35,-5.284580496755293752e-37,-1.200043433471086290e-16,-4.277957494485690495e-34,-1.345228716673523185e-34,-2.792631978183584183e-16,9.041661141478020762e-33
5.201817502500866164e-02,4.280433094352881102e-38,-1.000000000000000056e-01,1.985609562622895754e-35,-6.904221205611188103e-37,-1.205562703518957251e-16,-4.180835150690290981e-34,-1.264628584133648039e-34,-1.990678428706013237e-16,8.845292619323618903e-33
5.301852454472037041e-02,4.282616918260626929e-38,-1.000000000000000056e-01,1.939514064632722014e-35,-8.523861914467094983e-37,-1.211081973566828212e-16,-4.083712806894891466e-34,-1.184028451593772466e-34,-1.188724879228436375e-16,8.648924097169217045e-33
5.401887406443207224e-02,4.284800742168373278e-38,-1.000000000000000056e-01,1.893418566642548541e-35,-1.014350262332298933e-36,-1.216601243614699174e-16,-3.986590463099491952e-34,-1.103428319053897320e-34,-3.867713297508654285e-17,8.452555575014817923e-33
5.501922358414378100e-02,4.286984566076119627e-38,-1.000000000000000056e-01,1.847323068652374801e-35,-1.176314333217889538e-36,-1.222120513662570381e-16,-3.889468119304092438e-34,-1.022828186514021746e-34,4.151822197267109411e-17,8.256187052860414696e-33
5.601957310385548283e-02,4.289168389983865976e-38,-1.000000000000000056e-01,1.801227570662201596e-35,-1.338278404103479140e-36,-1.227639783710441343e-16,-3.792345775508692924e-34,-9.422280539741466005e-35,1.217135769204282380e-16,8.059818530706014206e-33
5.701992262356719160e-02,4.291352213891612324e-38,-1.000000000000000056e-01,1.755132072672027856e-35,-1.500242474989069744e-36,-1.233159053758312551e-16,-3.695223431713292982e-34,-8.616279214342710270e-35,2.019089318681858750e-16,7.863450008551612348e-33
5.802027214327889343e-02,4.293536037799358673e-38,-1.000000000000000056e-01,1.709036574681854383e-35,-1.662206545874659180e-36,-1.238678323806183512e-16,-3.598101087917893896e-34,-7.810277888943958812e-35,2.821042868159430189e-16,7.667081486397211858e-33
5.902062166299060220e-02,4.295719861707105022e-38,-1.000000000000000056e-01,1.662941076691680910e-35,-1.824170616760249951e-36,-1.244197593854054473e-16,-3.500978744122493526e-34,-7.004276563545202008e-35,3.622996417637006558e-16,7.470712964242809999e-33
6.002097118270230403e-02,4.297903685614851371e-38,-1.000000000000000056e-01,1.616845578701507438e-35,-1.986134687645839386e-36,-1.249716863901925434e-16,-3.403856400327094867e-34,-6.198275238146451618e-35,4.424949967114577998e-16,7.274344442088409509e-33
6.102132070241401279e-02,4.300087509522597720e-38,-1.000000000000000056e-01,1.570750080711333965e-35,-2.148098758531430158e-36,-1.255236133949796642e-16,-3.306734056531694498e-34,-5.392273912747695883e-35,5.226903516592153381e-16,7.077975919934007650e-33
6.202167022212571462e-02,4.302271333430343547e-38,-1.000000000000000056e-01,1.524654582721160492e-35,-2.310062829417019593e-36,-1.260755403997667604e-16,-3.209611712736295411e-34,-4.586272587348944425e-35,6.028857066069724820e-16,6.881607397779607160e-33
6.302201974183742339e-02,4.304455157338089896e-38,-1.000000000000000056e-01,1.478559084730986753e-35,-2.472026900302610030e-36,-1.266274674045538565e-16,-3.112489368940895470e-34,-3.780271261950188690e-35,6.830810615547302176e-16,6.685238875625205302e-33
6.402236926154912522e-02,4.306638981245836245e-38,-1.000000000000000056e-01,1.432463586740813547e-35,-2.633990971188199799e-36,-1.271793944093409773e-16,-3.015367025145496383e-34,-2.974269936551437231e-35,7.632764165024873615e-16,6.488870353470804812e-33
6.502271878126082705e-02,4.308822805153582594e-38,-1.000000000000000056e-01,1.386368088750640075e-35,-2.795955042073789234e-36,-1.277313214141280734e-16,-2.918244681350097296e-34,-2.168268611152685773e-35,8.434717714502445054e-16,6.292501831316404322e-33
6.602306830097252888e-02,4.311006629061328943e-38,-1.000000000000000056e-01,1.340272590760466602e-35,-2.957919112959378669e-36,-1.282832484189151695e-16,-2.821122337554697782e-34,-1.362267285753934314e-35,9.236671263980015507e-16,6.096133309162003832e-33
6.702341782068424458e-02,4.313190452969075292e-38,-1.000000000000000056e-01,1.294177092770292595e-35,-3.119883183844970109e-36,-1.288351754237022903e-16,-2.723999993759297413e-34,-5.562659603551721649e-36,1.003862481345759681e-15,5.899764787007600605e-33
6.802376734039594641e-02,4.315374276876821641e-38,-1.000000000000000056e-01,1.248081594780119389e-35,-3.281847254730560212e-36,-1.293871024284893864e-16,-2.626877649963897899e-34,2.497353650435771554e-36,1.084057836293517022e-15,5.703396264853200115e-33
6.902411686010764824e-02,4.317558100784567990e-38,-1.000000000000000056e-01,1.201986096789946050e-35,-3.443811325616149648e-36,-1.299390294332764826e-16,-2.529755306168498812e-34,1.055736690442328614e-35,1.164253191241273969e-15,5.507027742698799625e-33
7.002446637981935007e-02,4.319741924692314339e-38,-1.000000000000000056e-01,1.155890598799772578e-35,-3.605775396501739083e-36,-1.304909564380636033e-16,-2.432632962373099726e-34,1.861738015841080072e-35,1.244448546189030915e-15,5.310659220544399135e-33
7.102481589953106578e-02,4.321925748600060688e-38,-1.000000000000000056e-01,1.109795100809598570e-35,-3.767739467387330522e-36,-1.310428834428506995e-16,-2.335510618577698929e-34,2.667739341239842222e-35,1.324643901136789045e-15,5.114290698389995908e-33
7.202516541924276761e-02,4.324109572507806515e-38,-1.000000000000000056e-01,1.063699602819425231e-35,-3.929703538272919957e-36,-1.315948104476377956e-16,-2.238388274782299842e-34,3.473740666638591542e-35,1.404839256084546386e-15,4.917922176235595418e-33
7.302551493895446943e-02,4.326293396415552864e-38,-1.000000000000000056e-01,1.017604104829251892e-35,-4.091667609158509393e-36,-1.321467374524249164e-16,-2.141265930986900756e-34,4.279741992037345139e-35,1.485034611032303333e-15,4.721553654081194927e-33
7.402586445866617126e-02,4.328477220323299213e-38,-1.000000000000000056e-01,9.715086068390785534e-36,-4.253631680044099496e-36,-1.326986644572120125e-16,-2.044143587191501241e-34,5.085743317436094459e-35,1.565229965980060674e-15,4.525185131926794437e-33
7.502621397837788697e-02,4.330661044231045561e-38,-1.000000000000000056e-01,9.254131088489045462e-36,-4.415595750929690936e-36,-1.332505914619991086e-16,-1.947021243396100872e-34,5.891744642834856609e-35,1.645425320927818804e-15,4.328816609772391210e-33
7.602656349808958880e-02,4.332844868138791910e-38,-1.000000000000000056e-01,8.793176108587313408e-36,-4.577559821815280371e-36,-1.338025184667862294e-16,-1.849898899600701358e-34,6.697745968233605929e-35,1.725620675875575751e-15,4.132448087617990720e-33
7.702691301780129063e-02,4.335028692046538259e-38,-1.000000000000000056e-01,8.332221128685578681e-36,-4.739523892700869806e-36,-1.343544454715733255e-16,-1.752776555805302271e-34,7.503747293632359526e-35,1.805816030823333092e-15,3.936079565463590230e-33
7.802726253751299246e-02,4.337212515954284608e-38,-1.000000000000000056e-01,7.871266148783843955e-36,-4.901487963586459241e-36,-1.349063724763604217e-16,-1.655654212009903185e-34,8.309748619031108846e-35,1.886011385771090039e-15,3.739711043309189740e-33
7.902761205722470816e-02,4.339396339862030957e-38,-1.000000000000000056e-01,7.410311168882103883e-36,-5.063452034472051349e-36,-1.354582994811475425e-16,-1.558531868214502388e-34,9.115749944429870996e-35,1.966206740718848169e-15,3.543342521154786513e-33
8.002796157693640999e-02,4.341580163769777306e-38,-1.000000000000000056e-01,6.949356188980371829e-36,-5.225416105357640784e-36,-1.360102264859346386e-16,-1.461409524419103301e-34,9.921751269828620316e-35,2.046402095666605510e-15,3.346973999000386023e-33
8.102831109664811182e-02,4.343763987677523133e-38,-1.000000000000000056e-01,6.488401209078637102e-36,-5.387380176243230219e-36,-1.365621534907217347e-16,-1.364287180623704215e-34,1.072775259522737391e-34,2.126597450614362457e-15,3.150605476845985533e-33
8.202866061635981365e-02,4.345947811585269482e-38,-1.000000000000000056e-01,6.027446229176905048e-36,-5.549344247128819654e-36,-1.371140804955088555e-16,-1.267164836828304700e-34,1.153375392062612323e-34,2.206792805562119798e-15,2.954236954691585043e-33
8.302901013607151548e-02,4.348131635493015831e-38,-1.000000000000000056e-01,5.566491249275170322e-36,-5.711308318014409089e-36,-1.376660075002959516e-16,-1.170042493032905614e-34,1.233975524602487255e-34,2.286988160509876744e-15,2.757868432537184553e-33
8.402935965578323119e-02,4.350315459400762180e-38,-1.000000000000000056e-01,5.105536269373430250e-36,-5.873272388900001197e-36,-1.382179345050830478e-16,-1.072920149237504817e-34,1.314575657142363470e-34,2.367183515457634874e-15,2.561499910382781326e-33
8.502970917549493302e-02,4.352499283308508529e-38,-1.000000000000000056e-01,4.644581289471698196e-36,-6.035236459785590632e-36,-1.387698615098701685e-16,-9.757978054421057303e-35,1.395175789682238830e-34,2.447378870405392215e-15,2.365131388228380836e-33
8.603005869520663484e-02,4.354683107216254878e-38,-1.000000000000000056e-01,4.183626309569963470e-36,-6.197200530671179399e-36,-1.393217885146572647e-16,-8.786754616467066438e-35,1.475775922222113762e-34,2.527574225353149162e-15,2.168762866073980346e-33
8.703040821491833667e-02,4.356866931124001227e-38,-1.000000000000000056e-01,3.722671329668231416e-36,-6.359164601556769502e-36,-1.398737155194443608e-16,-7.815531178513071296e-35,1.556376054761989122e-34,2.607769580300906109e-15,1.972394343919579856e-33
8.803075773463005238e-02,4.359050755031747576e-38,-1.000000000000000056e-01,3.261716349766491344e-36,-6.521128672442360942e-36,-1.404256425242314816e-16,-6.844307740559067602e-35,1.636976187301865337e-34,2.687964935248664633e-15,1.776025821765176629e-33
8.903110725434175421e-02,4.361234578939493925e-38,-1.000000000000000056e-01,2.800761369864756617e-36,-6.683092743327951045e-36,-1.409775695290185777e-16,-5.873084302605072460e-35,1.717576319841740269e-34,2.768160290196421580e-15,1.579657299610776139e-33
9.003145677405345604e-02,4.363418402847239752e-38,-1.000000000000000056e-01,2.339806389963021891e-36,-6.845056814213539812e-36,-1.415294965338056738e-16,-4.901860864651085872e-35,1.798176452381615201e-34,2.848355645144178527e-15,1.383288777456375649e-33
9.103180629376515787e-02,4.365602226754986101e-38,-1.000000000000000056e-01,1.878851410061289837e-36,-7.007020885099129915e-36,-1.420814235385927946e-16,-3.930637426697090730e-35,1.878776584921490560e-34,2.928551000091935868e-15,1.186920255301975159e-33
9.203215581347687357e-02,4.367786050662732449e-38,-1.000000000000000056e-01,1.417896430159549765e-36,-7.168984955984721355e-36,-1.426333505433798907e-16,-2.959413988743087036e-35,1.959376717461366775e-34,3.008746355039694392e-15,9.905517331475719318e-34
9.303250533318857540e-02,4.369969874570478798e-38,-1.000000000000000056e-01,9.569414502578150382e-37,-7.330949026870311458e-36,-1.431852775481669869e-16,-1.988190550789091894e-35,2.039976850001241707e-34,3.088941709987451339e-15,7.941832109931714417e-34
9.403285485290027723e-02,4.372153698478225147e-38,-1.000000000000000056e-01,4.959864703560829844e-37,-7.492913097755900225e-36,-1.437372045529541076e-16,-1.016967112835096752e-35,2.120576982541116639e-34,3.169137064935208286e-15,5.978146888387709517e-34
9.503320437261197906e-02,4.374337522385971496e-38,-1.000000000000000056e-01,3.503149045434825783e-38,-7.654877168641490329e-36,-1.442891315577412038e-16,-4.574367488111016361e-37,2.201177115080991999e-34,3.249332419882965232e-15,4.014461666843704616e-34
9.603355389232368089e-02,3.763232172742357730e-38,-1.000000000000000056e-01,-5.816247987166645895e-38,-7.511642805906780984e-36,-1.418044014044381867e-16,1.819156582652674181e-36,2.207954129204657990e-34,3.225655197693653634e-15,3.569383656540260281e-34
9.703390341203539660e-02,2.994158399608101438e-38,-1.000000000000000056e-01,-5.663012954931113847e-38,-7.289796725421319443e-36,-1.385375019831415741e-16,2.180509038095203560e-36,2.195716097675647787e-34,3.175222917756891587e-15,3.515462049132446660e-34
9.803425293174709843e-02,2.225084626473855326e-38,-1.000000000000000056e-01,-5.509777922695584931e-38,-7.067950644935861911e-36,-1.352706025618449862e-16,2.541861493537728261e-36,2.183478066146638012e-34,3.124790637820130723e-15,3.461540441724634323e-34
9.903460245145880025e-02,1.456010853339609735e-38,-1.000000000000000056e-01,-5.356542890460054971e-38,-6.846104564450403043e-36,-1.320037031405484229e-16,2.903213948980252628e-36,2.171240034617627809e-34,3.074358357883369859e-15,3.407618834316821558e-34
1.000349519711705021e-01,6.869370802053638837e-39,-1.000000000000000056e-01,-5.203307858224525012e-38,-6.624258483964945511e-36,-1.287368037192518596e-16,3.264566404422777329e-36,2.159002003088618033e-34,3.023926077946608995e-15,3.353697226909008793e-34
1.010353014908822178e-01,-8.213669292889293024e-40,-1.000000000000000056e-01,-5.050072825988994008e-38,-6.402412403479485306e-36,-1.254699042979552470e-16,3.625918859865306707e-36,2.146763971559607830e-34,2.973493798009846948e-15,3.299775619501195600e-34
1.020356510105939196e-01,-8.512104660631382597e-39,-1.000000000000000056e-01,-4.896837793753464048e-38,-6.180566322994026438e-36,-1.222030048766586837e-16,3.987271315307831409e-36,2.134525940030598055e-34,2.923061518073086085e-15,3.245854012093382835e-34
1.030360005303056214e-01,-1.620284239197384111e-38,-1.000000000000000056e-01,-4.743602761517934088e-38,-5.958720242508568906e-36,-1.189361054553620957e-16,4.348623770750356110e-36,2.122287908501588280e-34,2.872629238136325221e-15,3.191932404685570498e-34
1.040363500500173233e-01,-2.389358012331629963e-38,-1.000000000000000056e-01,-4.590367729282404129e-38,-5.736874162023111374e-36,-1.156692060340655324e-16,4.709976226192880811e-36,2.110049876972578077e-34,2.822196958199564357e-15,3.138010797277757733e-34
1.050366995697290390e-01,-3.158431785465886254e-38,-1.000000000000000056e-01,-4.437132697046872603e-38,-5.515028081537649833e-36,-1.124023066127689198e-16,5.071328681635410190e-36,2.097811845443568301e-34,2.771764678262802705e-15,3.084089189869944112e-34
1.060370490894407408e-01,-3.927505558600132106e-38,-1.000000000000000056e-01,-4.283897664811343165e-38,-5.293182001052192301e-36,-1.091354071914723565e-16,5.432681137077934891e-36,2.085573813914558098e-34,2.721332398326041447e-15,3.030167582462131775e-34
1.070373986091524426e-01,-4.696579331734377957e-38,-1.000000000000000056e-01,-4.130662632575813205e-38,-5.071335920566734101e-36,-1.058685077701757809e-16,5.794033592520458924e-36,2.073335782385548323e-34,2.670900118389280583e-15,2.976245975054319010e-34
1.080377481288641445e-01,-5.465653104868623809e-38,-1.000000000000000056e-01,-3.977427600340283245e-38,-4.849489840081275900e-36,-1.026016083488792052e-16,6.155386047962982957e-36,2.061097750856538548e-34,2.620467838452519719e-15,2.922324367646506672e-34
1.090380976485758602e-01,-6.234726878002880101e-38,-1.000000000000000056e-01,-3.824192568104751720e-38,-4.627643759595815027e-36,-9.933470892758259262e-17,6.516738503405513672e-36,2.048859719327528345e-34,2.570035558515758067e-15,2.868402760238693052e-34
1.100384471682875620e-01,-7.003800651137125952e-38,-1.000000000000000056e-01,-3.670957535869222282e-38,-4.405797679110357495e-36,-9.606780950628602932e-17,6.878090958848037705e-36,2.036621687798518569e-34,2.519603278578996809e-15,2.814481152830880287e-34
