1.420710355177588757e-01,0.000000000000000000e+00
1.440720360180089976e-01,0.000000000000000000e+00
1.460730365182591195e-01,0.000000000000000000e+00
1.480740370185092414e-01,0.000000000000000000e+00
1.500750375187593633e-01,0.000000000000000000e+00
1.520760380190094851e-01,0.000000000000000000e+00
1.540770385192596070e-01,0.000000000000000000e+00
1.560780390195097567e-01,0.000000000000000000e+00
1.580790395197598786e-01,0.000000000000000000e+00
1.600800400200100004e-01,0.000000000000000000e+00
1.620810405202601223e-01,0.000000000000000000e+00
1.640820410205102442e-01,0.000000000000000000e+00
1.660830415207603661e-01,0.000000000000000000e+00
1.680840420210104880e-01,0.000000000000000000e+00
1.700850425212606098e-01,0.000000000000000000e+00
1.720860430215107317e-01,0.000000000000000000e+00
1.740870435217608814e-01,0.000000000000000000e+00
1.760880440220110033e-01,0.000000000000000000e+00
1.780890445222611251e-01,0.000000000000000000e+00
1.800900450225112470e-01,0.000000000000000000e+00
1.820910455227613689e-01,0.000000000000000000e+00
1.840920460230114908e-01,0.000000000000000000e+00
1.860930465232616127e-01,0.000000000000000000e+00
1.880940470235117346e-01,0.000000000000000000e+00
1.900950475237618564e-01,0.000000000000000000e+00
1.920960480240119783e-01,0.000000000000000000e+00
1.940970485242621280e-01,0.000000000000000000e+00
1.960980490245122498e-01,0.000000000000000000e+00
1.980990495247623717e-01,0.000000000000000000e+00
2.001000500250124936e-01,0.000000000000000000e+00
2.021010505252626155e-01,0.000000000000000000e+00
2.041020510255127374e-01,0.000000000000000000e+00
2.061030515257628593e-01,0.000000000000000000e+00
2.081040520260129811e-01,0.000000000000000000e+00
2.101050525262631030e-01,0.000000000000000000e+00
2.121060530265132527e-01,0.000000000000000000e+00
2.141070535267633745e-01,0.000000000000000000e+00
2.161080540270134964e-01,0.000000000000000000e+00
2.181090545272636183e-01,0.000000000000000000e+00
2.201100550275137402e-01,0.000000000000000000e+00
2.221110555277638621e-01,0.000000000000000000e+00
2.241120560280139840e-01,0.000000000000000000e+00
2.261130565282641058e-01,0.000000000000000000e+00
2.281140570285142277e-01,0.000000000000000000e+00
2.301150575287643774e-01,0.000000000000000000e+00
2.321160580290144992e-01,0.000000000000000000e+00
2.341170585292646211e-01,0.000000000000000000e+00
2.361180590295147430e-01,0.000000000000000000e+00
2.381190595297648649e-01,0.000000000000000000e+00
2.401200600300149868e-01,0.000000000000000000e+00
2.421210605302651087e-01,0.000000000000000000e+00
2.441220610305152305e-01,0.000000000000000000e+00
2.461230615307653524e-01,0.000000000000000000e+00
2.481240620310155021e-01,0.000000000000000000e+00
2.501250625312655962e-01,0.000000000000000000e+00
2.521260630315157458e-01,0.000000000000000000e+00
2.541270635317658400e-01,0.000000000000000000e+00
2.561280640320159896e-01,0.000000000000000000e+00
2.581290645322661392e-01,0.000000000000000000e+00
2.601300650325162334e-01,0.000000000000000000e+00
2.621310655327663830e-01,0.000000000000000000e+00
2.641320660330164771e-01,0.000000000000000000e+00
2.661330665332666268e-01,0.000000000000000000e+00
2.681340670335167209e-01,0.000000000000000000e+00
2.701350675337668705e-01,0.000000000000000000e+00
2.721360680340169647e-01,0.000000000000000000e+00
2.741370685342671143e-01,0.000000000000000000e+00
2.761380690345172639e-01,0.000000000000000000e+00
2.781390695347673581e-01,0.000000000000000000e+00
2.801400700350175077e-01,0.000000000000000000e+00
2.821410705352676018e-01,0.000000000000000000e+00
2.841420710355177515e-01,0.000000000000000000e+00
2.861430715357678456e-01,0.000000000000000000e+00
2.881440720360179952e-01,0.000000000000000000e+00
2.901450725362680894e-01,0.000000000000000000e+00
2.921460730365182390e-01,0.000000000000000000e+00
2.941470735367683886e-01,0.000000000000000000e+00
2.961480740370184828e-01,0.000000000000000000e+00
2.981490745372686324e-01,0.000000000000000000e+00
3.001500750375187265e-01,0.000000000000000000e+00
3.021510755377688762e-01,0.000000000000000000e+00
3.041520760380189703e-01,0.000000000000000000e+00
3.061530765382691199e-01,0.000000000000000000e+00
3.081540770385192141e-01,0.000000000000000000e+00
3.101550775387693637e-01,0.000000000000000000e+00
3.121560780390195133e-01,0.000000000000000000e+00
3.141570785392696075e-01,0.000000000000000000e+00
3.161580790395197571e-01,0.000000000000000000e+00
3.181590795397698512e-01,0.000000000000000000e+00
3.201600800400200009e-01,0.000000000000000000e+00
3.221610805402700950e-01,0.000000000000000000e+00
3.241620810405202446e-01,0.000000000000000000e+00
3.261630815407703388e-01,0.000000000000000000e+00
3.281640820410204884e-01,0.000000000000000000e+00
3.301650825412706380e-01,0.000000000000000000e+00
3.321660830415207322e-01,0.000000000000000000e+00
3.341670835417708818e-01,0.000000000000000000e+00
3.361680840420209759e-01,0.000000000000000000e+00
3.381690845422711256e-01,0.000000000000000000e+00
3.401700850425212197e-01,0.000000000000000000e+00
3.421710855427713693e-01,0.000000000000000000e+00
3.441720860430214635e-01,0.000000000000000000e+00
3.461730865432716131e-01,0.000000000000000000e+00
3.481740870435217627e-01,0.000000000000000000e+00
3.501750875437718569e-01,0.000000000000000000e+00
3.521760880440220065e-01,0.000000000000000000e+00
3.541770885442721006e-01,0.000000000000000000e+00
3.561780890445222503e-01,0.000000000000000000e+00
3.581790895447723444e-01,0.000000000000000000e+00
3.601800900450224940e-01,0.000000000000000000e+00
3.621810905452725882e-01,0.000000000000000000e+00
3.641820910455227378e-01,0.000000000000000000e+00
3.661830915457728874e-01,0.000000000000000000e+00
3.681840920460229816e-01,0.000000000000000000e+00
3.701850925462731312e-01,0.000000000000000000e+00
3.721860930465232253e-01,0.000000000000000000e+00
3.741870935467733750e-01,0.000000000000000000e+00
3.761880940470234691e-01,0.000000000000000000e+00
3.781890945472736187e-01,0.000000000000000000e+00
3.801900950475237129e-01,0.000000000000000000e+00
3.821910955477738625e-01,0.000000000000000000e+00
3.841920960480239566e-01,0.000000000000000000e+00
3.861930965482741063e-01,0.000000000000000000e+00
3.881940970485242559e-01,0.000000000000000000e+00
3.901950975487743500e-01,0.000000000000000000e+00
3.921960980490244997e-01,0.000000000000000000e+00
3.941970985492745938e-01,0.000000000000000000e+00
3.961980990495247434e-01,0.000000000000000000e+00
3.981990995497748376e-01,0.000000000000000000e+00
4.002001000500249872e-01,0.000000000000000000e+00
4.022011005502750813e-01,0.000000000000000000e+00
4.042021010505252310e-01,0.000000000000000000e+00
4.062031015507753806e-01,0.000000000000000000e+00
4.082041020510254747e-01,0.000000000000000000e+00
4.102051025512756244e-01,0.000000000000000000e+00
4.122061030515257185e-01,0.000000000000000000e+00
4.142071035517758681e-01,0.000000000000000000e+00
4.162081040520259623e-01,0.000000000000000000e+00
4.182091045522761119e-01,0.000000000000000000e+00
4.202101050525262060e-01,0.000000000000000000e+00
4.222111055527763557e-01,0.000000000000000000e+00
4.242121060530265053e-01,0.000000000000000000e+00
4.262131065532765994e-01,0.000000000000000000e+00
4.282141070535267491e-01,0.000000000000000000e+00
4.302151075537768432e-01,0.000000000000000000e+00
4.322161080540269928e-01,0.000000000000000000e+00
4.342171085542770870e-01,0.000000000000000000e+00
4.362181090545272366e-01,0.000000000000000000e+00
4.382191095547773307e-01,0.000000000000000000e+00
4.402201100550274804e-01,0.000000000000000000e+00
4.422211105552776300e-01,0.000000000000000000e+00
4.442221110555277241e-01,0.000000000000000000e+00
4.462231115557778738e-01,0.000000000000000000e+00
4.482241120560279679e-01,0.000000000000000000e+00
4.502251125562781175e-01,0.000000000000000000e+00
4.522261130565282117e-01,0.000000000000000000e+00
4.542271135567783613e-01,0.000000000000000000e+00
4.562281140570284554e-01,0.000000000000000000e+00
4.582291145572786051e-01,0.000000000000000000e+00
4.602301150575287547e-01,0.000000000000000000e+00
4.622311155577788488e-01,0.000000000000000000e+00
4.642321160580289985e-01,0.000000000000000000e+00
4.662331165582790926e-01,0.000000000000000000e+00
4.682341170585292423e-01,0.000000000000000000e+00
4.702351175587793364e-01,0.000000000000000000e+00
4.722361180590294860e-01,0.000000000000000000e+00
4.742371185592795801e-01,0.000000000000000000e+00
4.762381190595297298e-01,0.000000000000000000e+00
4.782391195597798794e-01,0.000000000000000000e+00
4.802401200600299735e-01,0.000000000000000000e+00
4.822411205602801232e-01,0.000000000000000000e+00
4.842421210605302173e-01,0.000000000000000000e+00
4.862431215607803670e-01,0.000000000000000000e+00
4.882441220610304611e-01,0.000000000000000000e+00
4.902451225612806107e-01,0.000000000000000000e+00
4.922461230615307048e-01,0.000000000000000000e+00
4.942471235617808545e-01,0.000000000000000000e+00
4.962481240620310041e-01,0.000000000000000000e+00
4.982491245622810982e-01,0.000000000000000000e+00
5.002501250625311924e-01,0.000000000000000000e+00
5.022511255627813975e-01,0.000000000000000000e+00
5.042521260630314917e-01,0.000000000000000000e+00
5.062531265632815858e-01,0.000000000000000000e+00
5.082541270635316799e-01,0.000000000000000000e+00
5.102551275637818851e-01,0.000000000000000000e+00
5.122561280640319792e-01,0.000000000000000000e+00
5.142571285642820733e-01,0.000000000000000000e+00
5.162581290645322785e-01,0.000000000000000000e+00
5.182591295647823726e-01,0.000000000000000000e+00
5.202601300650324667e-01,0.000000000000000000e+00
5.222611305652825608e-01,0.000000000000000000e+00
5.242621310655327660e-01,0.000000000000000000e+00
5.262631315657828601e-01,0.000000000000000000e+00
5.282641320660329542e-01,0.000000000000000000e+00
5.302651325662830484e-01,0.000000000000000000e+00
5.322661330665332535e-01,0.000000000000000000e+00
5.342671335667833477e-01,0.000000000000000000e+00
5.362681340670334418e-01,0.000000000000000000e+00
5.382691345672836469e-01,0.000000000000000000e+00
5.402701350675337411e-01,0.000000000000000000e+00
5.422711355677838352e-01,0.000000000000000000e+00
5.442721360680339293e-01,0.000000000000000000e+00
5.462731365682841345e-01,0.000000000000000000e+00
5.482741370685342286e-01,0.000000000000000000e+00
5.502751375687843227e-01,0.000000000000000000e+00
5.522761380690345279e-01,0.000000000000000000e+00
5.542771385692846220e-01,0.000000000000000000e+00
5.562781390695347161e-01,0.000000000000000000e+00
5.582791395697848102e-01,0.000000000000000000e+00
5.602801400700350154e-01,0.000000000000000000e+00
5.622811405702851095e-01,0.000000000000000000e+00
5.642821410705352037e-01,0.000000000000000000e+00
5.662831415707852978e-01,0.000000000000000000e+00
5.682841420710355029e-01,0.000000000000000000e+00
5.702851425712855971e-01,0.000000000000000000e+00
5.722861430715356912e-01,0.000000000000000000e+00
5.742871435717858963e-01,0.000000000000000000e+00
5.762881440720359905e-01,0.000000000000000000e+00
5.782891445722860846e-01,0.000000000000000000e+00
5.802901450725361787e-01,0.000000000000000000e+00
5.822911455727863839e-01,0.000000000000000000e+00
5.842921460730364780e-01,0.000000000000000000e+00
5.862931465732865721e-01,0.000000000000000000e+00
5.882941470735367773e-01,0.000000000000000000e+00
5.902951475737868714e-01,0.000000000000000000e+00
5.922961480740369655e-01,0.000000000000000000e+00
5.942971485742870597e-01,0.000000000000000000e+00
5.962981490745372648e-01,0.000000000000000000e+00
5.982991495747873589e-01,0.000000000000000000e+00
6.003001500750374531e-01,0.000000000000000000e+00
6.023011505752875472e-01,0.000000000000000000e+00
6.043021510755377523e-01,0.000000000000000000e+00
6.063031515757878465e-01,0.000000000000000000e+00
6.083041520760379406e-01,0.000000000000000000e+00
6.103051525762881457e-01,0.000000000000000000e+00
6.123061530765382399e-01,0.000000000000000000e+00
6.143071535767883340e-01,0.000000000000000000e+00
6.163081540770384281e-01,0.000000000000000000e+00
6.183091545772886333e-01,0.000000000000000000e+00
6.203101550775387274e-01,0.000000000000000000e+00
6.223111555777888215e-01,0.000000000000000000e+00
6.243121560780390267e-01,0.000000000000000000e+00
6.263131565782891208e-01,0.000000000000000000e+00
6.283141570785392149e-01,0.000000000000000000e+00
6.303151575787893091e-01,0.000000000000000000e+00
6.323161580790395142e-01,0.000000000000000000e+00
6.343171585792896083e-01,0.000000000000000000e+00
6.363181590795397025e-01,0.000000000000000000e+00
6.383191595797897966e-01,0.000000000000000000e+00
6.403201600800400017e-01,0.000000000000000000e+00
6.423211605802900959e-01,0.000000000000000000e+00
6.443221610805401900e-01,0.000000000000000000e+00
6.463231615807903951e-01,0.000000000000000000e+00
6.483241620810404893e-01,0.000000000000000000e+00
6.503251625812905834e-01,0.000000000000000000e+00
6.523261630815406775e-01,0.000000000000000000e+00
6.543271635817908827e-01,0.000000000000000000e+00
6.563281640820409768e-01,0.000000000000000000e+00
6.583291645822910709e-01,0.000000000000000000e+00
6.603301650825412761e-01,0.000000000000000000e+00
6.623311655827913702e-01,0.000000000000000000e+00
6.643321660830414643e-01,0.000000000000000000e+00
6.663331665832915585e-01,0.000000000000000000e+00
6.683341670835417636e-01,0.000000000000000000e+00
6.703351675837918577e-01,0.000000000000000000e+00
6.723361680840419519e-01,0.000000000000000000e+00
6.743371685842920460e-01,0.000000000000000000e+00
6.763381690845422511e-01,0.000000000000000000e+00
6.783391695847923453e-01,0.000000000000000000e+00
6.803401700850424394e-01,0.000000000000000000e+00
6.823411705852926445e-01,0.000000000000000000e+00
6.843421710855427387e-01,0.000000000000000000e+00
6.863431715857928328e-01,0.000000000000000000e+00
6.883441720860429269e-01,0.000000000000000000e+00
6.903451725862931321e-01,0.000000000000000000e+00
6.923461730865432262e-01,0.000000000000000000e+00
6.943471735867933203e-01,0.000000000000000000e+00
6.963481740870435255e-01,0.000000000000000000e+00
6.983491745872936196e-01,0.000000000000000000e+00
7.003501750875437137e-01,0.000000000000000000e+00
7.023511755877938079e-01,0.000000000000000000e+00
7.043521760880440130e-01,0.000000000000000000e+00
7.063531765882941071e-01,0.000000000000000000e+00
7.083541770885442013e-01,0.000000000000000000e+00
7.103551775887942954e-01,0.000000000000000000e+00
7.123561780890445005e-01,0.000000000000000000e+00
7.143571785892945947e-01,0.000000000000000000e+00
7.163581790895446888e-01,0.000000000000000000e+00
7.183591795897948939e-01,0.000000000000000000e+00
7.203601800900449881e-01,0.000000000000000000e+00
7.223611805902950822e-01,0.000000000000000000e+00
7.243621810905451763e-01,0.000000000000000000e+00
7.263631815907953815e-01,0.000000000000000000e+00
7.283641820910454756e-01,0.000000000000000000e+00
7.303651825912955697e-01,0.000000000000000000e+00
7.323661830915457749e-01,0.000000000000000000e+00
7.343671835917958690e-01,0.000000000000000000e+00
7.363681840920459631e-01,0.000000000000000000e+00
7.383691845922960573e-01,0.000000000000000000e+00
7.403701850925462624e-01,0.000000000000000000e+00
7.423711855927963565e-01,0.000000000000000000e+00
7.443721860930464507e-01,0.000000000000000000e+00
7.463731865932965448e-01,0.000000000000000000e+00
7.483741870935467499e-01,0.000000000000000000e+00
7.503751875937968441e-01,0.000000000000000000e+00
7.523761880940469382e-01,0.000000000000000000e+00
7.543771885942971434e-01,0.000000000000000000e+00
7.563781890945472375e-01,0.000000000000000000e+00
7.583791895947973316e-01,0.000000000000000000e+00
7.603801900950474257e-01,0.000000000000000000e+00
7.623811905952976309e-01,0.000000000000000000e+00
7.643821910955477250e-01,0.000000000000000000e+00
7.663831915957978191e-01,0.000000000000000000e+00
7.683841920960479133e-01,0.000000000000000000e+00
7.703851925962981184e-01,0.000000000000000000e+00
7.723861930965482125e-01,0.000000000000000000e+00
7.743871935967983067e-01,0.000000000000000000e+00
7.763881940970485118e-01,0.000000000000000000e+00
7.783891945972986059e-01,0.000000000000000000e+00
7.803901950975487001e-01,0.000000000000000000e+00
7.823911955977987942e-01,0.000000000000000000e+00
7.843921960980489994e-01,0.000000000000000000e+00
7.863931965982990935e-01,0.000000000000000000e+00
7.883941970985491876e-01,0.000000000000000000e+00
7.903951975987993928e-01,0.000000000000000000e+00
7.923961980990494869e-01,0.000000000000000000e+00
7.943971985992995810e-01,0.000000000000000000e+00
7.963981990995496751e-01,0.000000000000000000e+00
7.983991995997998803e-01,0.000000000000000000e+00
8.004002001000499744e-01,0.000000000000000000e+00
8.024012006003000685e-01,0.000000000000000000e+00
8.044022011005501627e-01,0.000000000000000000e+00
8.064032016008003678e-01,0.000000000000000000e+00
8.084042021010504619e-01,0.000000000000000000e+00
8.104052026013005561e-01,0.000000000000000000e+00
8.124062031015507612e-01,0.000000000000000000e+00
8.144072036018008554e-01,0.000000000000000000e+00
8.164082041020509495e-01,0.000000000000000000e+00
8.184092046023010436e-01,0.000000000000000000e+00
8.204102051025512488e-01,0.000000000000000000e+00
8.224112056028013429e-01,0.000000000000000000e+00
8.244122061030514370e-01,0.000000000000000000e+00
8.264132066033016422e-01,0.000000000000000000e+00
8.284142071035517363e-01,0.000000000000000000e+00
8.304152076038018304e-01,0.000000000000000000e+00
8.324162081040519245e-01,0.000000000000000000e+00
8.344172086043021297e-01,0.000000000000000000e+00
8.364182091045522238e-01,0.000000000000000000e+00
8.384192096048023179e-01,0.000000000000000000e+00
8.404202101050524121e-01,0.000000000000000000e+00
8.424212106053026172e-01,0.000000000000000000e+00
8.444222111055527114e-01,0.000000000000000000e+00
8.464232116058028055e-01,0.000000000000000000e+00
8.484242121060530106e-01,0.000000000000000000e+00
8.504252126063031048e-01,0.000000000000000000e+00
8.524262131065531989e-01,0.000000000000000000e+00
8.544272136068032930e-01,0.000000000000000000e+00
8.564282141070534982e-01,0.000000000000000000e+00
8.584292146073035923e-01,0.000000000000000000e+00
8.604302151075536864e-01,0.000000000000000000e+00
8.624312156078038916e-01,0.000000000000000000e+00
8.644322161080539857e-01,0.000000000000000000e+00
8.664332166083040798e-01,0.000000000000000000e+00
8.684342171085541739e-01,0.000000000000000000e+00
8.704352176088043791e-01,0.000000000000000000e+00
8.724362181090544732e-01,0.000000000000000000e+00
8.744372186093045674e-01,0.000000000000000000e+00
8.764382191095546615e-01,0.000000000000000000e+00
8.784392196098048666e-01,0.000000000000000000e+00
8.804402201100549608e-01,0.000000000000000000e+00
8.824412206103050549e-01,0.000000000000000000e+00
8.844422211105552600e-01,0.000000000000000000e+00
8.864432216108053542e-01,0.000000000000000000e+00
8.884442221110554483e-01,0.000000000000000000e+00
8.904452226113055424e-01,0.000000000000000000e+00
8.924462231115557476e-01,0.000000000000000000e+00
8.944472236118058417e-01,0.000000000000000000e+00
8.964482241120559358e-01,0.000000000000000000e+00
8.984492246123061410e-01,0.000000000000000000e+00
9.004502251125562351e-01,0.000000000000000000e+00
9.024512256128063292e-01,0.000000000000000000e+00
9.044522261130564234e-01,0.000000000000000000e+00
9.064532266133066285e-01,0.000000000000000000e+00
9.084542271135567226e-01,0.000000000000000000e+00
9.104552276138068168e-01,0.000000000000000000e+00
9.124562281140569109e-01,0.000000000000000000e+00
9.144572286143071160e-01,0.000000000000000000e+00
9.164582291145572102e-01,0.000000000000000000e+00
9.184592296148073043e-01,0.000000000000000000e+00
9.204602301150575094e-01,0.000000000000000000e+00
9.224612306153076036e-01,0.000000000000000000e+00
9.244622311155576977e-01,0.000000000000000000e+00
9.264632316158077918e-01,0.000000000000000000e+00
9.284642321160579970e-01,0.000000000000000000e+00
9.304652326163080911e-01,0.000000000000000000e+00
9.324662331165581852e-01,0.000000000000000000e+00
9.344672336168083904e-01,0.000000000000000000e+00
9.364682341170584845e-01,0.000000000000000000e+00
9.384692346173085786e-01,0.000000000000000000e+00
9.404702351175586728e-01,0.000000000000000000e+00
9.424712356178088779e-01,0.000000000000000000e+00
9.444722361180589720e-01,0.000000000000000000e+00
9.464732366183090662e-01,0.000000000000000000e+00
9.484742371185591603e-01,0.000000000000000000e+00
9.504752376188093654e-01,0.000000000000000000e+00
9.524762381190594596e-01,0.000000000000000000e+00
9.544772386193095537e-01,0.000000000000000000e+00
9.564782391195597588e-01,0.000000000000000000e+00
9.584792396198098530e-01,0.000000000000000000e+00
9.604802401200599471e-01,0.000000000000000000e+00
9.624812406203100412e-01,0.000000000000000000e+00
9.644822411205602464e-01,0.000000000000000000e+00
9.664832416208103405e-01,0.000000000000000000e+00
9.684842421210604346e-01,0.000000000000000000e+00
9.704852426213106398e-01,0.000000000000000000e+00
9.724862431215607339e-01,0.000000000000000000e+00
9.744872436218108280e-01,0.000000000000000000e+00
9.764882441220609222e-01,0.000000000000000000e+00
9.784892446223111273e-01,0.000000000000000000e+00
9.804902451225612214e-01,0.000000000000000000e+00
9.824912456228113156e-01,0.000000000000000000e+00
9.844922461230614097e-01,0.000000000000000000e+00
9.864932466233116148e-01,0.000000000000000000e+00
9.884942471235617090e-01,0.000000000000000000e+00
9.904952476238118031e-01,0.000000000000000000e+00
9.924962481240620082e-01,0.000000000000000000e+00
9.944972486243121024e-01,0.000000000000000000e+00
9.964982491245621965e-01,0.000000000000000000e+00
9.984992496248122906e-01,0.000000000000000000e+00
1.000500250125062385e+00,1.000000000000000000e+00
1.002501250625312590e+00,1.000000000000000000e+00
1.004502251125562795e+00,1.000000000000000000e+00
1.006503251625812778e+00,1.000000000000000000e+00
1.008504252126062983e+00,1.000000000000000000e+00
1.010505252626313188e+00,1.000000000000000000e+00
1.012506253126563172e+00,1.000000000000000000e+00
1.014507253626813377e+00,1.000000000000000000e+00
1.016508254127063360e+00,1.000000000000000000e+00
1.018509254627313565e+00,1.000000000000000000e+00
1.020510255127563770e+00,1.000000000000000000e+00
1.022511255627813753e+00,1.000000000000000000e+00
1.024512256128063958e+00,1.000000000000000000e+00
1.026513256628314164e+00,1.000000000000000000e+00
1.028514257128564147e+00,1.000000000000000000e+00
1.030515257628814352e+00,1.000000000000000000e+00
1.032516258129064557e+00,1.000000000000000000e+00
1.034517258629314540e+00,1.000000000000000000e+00
1.036518259129564745e+00,1.000000000000000000e+00
1.038519259629814728e+00,1.000000000000000000e+00
1.040520260130064933e+00,1.000000000000000000e+00
1.042521260630315139e+00,1.000000000000000000e+00
1.044522261130565122e+00,1.000000000000000000e+00
1.046523261630815327e+00,1.000000000000000000e+00
1.048524262131065532e+00,1.000000000000000000e+00
1.050525262631315515e+00,1.000000000000000000e+00
1.052526263131565720e+00,1.000000000000000000e+00
1.054527263631815925e+00,1.000000000000000000e+00
1.056528264132065908e+00,1.000000000000000000e+00
1.058529264632316114e+00,1.000000000000000000e+00
1.060530265132566097e+00,1.000000000000000000e+00
1.062531265632816302e+00,1.000000000000000000e+00
1.064532266133066507e+00,1.000000000000000000e+00
1.066533266633316490e+00,1.000000000000000000e+00
1.068534267133566695e+00,1.000000000000000000e+00
1.070535267633816900e+00,1.000000000000000000e+00
1.072536268134066884e+00,1.000000000000000000e+00
1.074537268634317089e+00,1.000000000000000000e+00
1.076538269134567294e+00,1.000000000000000000e+00
1.078539269634817277e+00,1.000000000000000000e+00
1.080540270135067482e+00,1.000000000000000000e+00
1.082541270635317687e+00,1.000000000000000000e+00
1.084542271135567670e+00,1.000000000000000000e+00
1.086543271635817876e+00,1.000000000000000000e+00
1.088544272136067859e+00,1.000000000000000000e+00
1.090545272636318064e+00,1.000000000000000000e+00
1.092546273136568269e+00,1.000000000000000000e+00
1.094547273636818252e+00,1.000000000000000000e+00
1.096548274137068457e+00,1.000000000000000000e+00
1.098549274637318662e+00,1.000000000000000000e+00
1.100550275137568645e+00,1.000000000000000000e+00
1.102551275637818851e+00,1.000000000000000000e+00
1.104552276138069056e+00,1.000000000000000000e+00
1.106553276638319039e+00,1.000000000000000000e+00
1.108554277138569244e+00,1.000000000000000000e+00
1.110555277638819227e+00,1.000000000000000000e+00
1.112556278139069432e+00,1.000000000000000000e+00
1.114557278639319637e+00,1.000000000000000000e+00
1.116558279139569620e+00,1.000000000000000000e+00
1.118559279639819826e+00,1.000000000000000000e+00
1.120560280140070031e+00,1.000000000000000000e+00
1.122561280640320014e+00,1.000000000000000000e+00
1.124562281140570219e+00,1.000000000000000000e+00
1.126563281640820424e+00,1.000000000000000000e+00
1.128564282141070407e+00,1.000000000000000000e+00
1.130565282641320612e+00,1.000000000000000000e+00
1.132566283141570596e+00,1.000000000000000000e+00
1.134567283641820801e+00,1.000000000000000000e+00
1.136568284142071006e+00,1.000000000000000000e+00
1.138569284642320989e+00,1.000000000000000000e+00
1.140570285142571194e+00,1.000000000000000000e+00
1.142571285642821399e+00,1.000000000000000000e+00
1.144572286143071382e+00,1.000000000000000000e+00
1.146573286643321588e+00,1.000000000000000000e+00
1.148574287143571793e+00,1.000000000000000000e+00
1.150575287643821776e+00,1.000000000000000000e+00
1.152576288144071981e+00,1.000000000000000000e+00
1.154577288644322186e+00,1.000000000000000000e+00
1.156578289144572169e+00,1.000000000000000000e+00
1.158579289644822374e+00,1.000000000000000000e+00
1.160580290145072357e+00,1.000000000000000000e+00
1.162581290645322563e+00,1.000000000000000000e+00
1.164582291145572768e+00,1.000000000000000000e+00
